alpha,beta,mach,CQp [1/rad]
-0.03490658503988659,-0.03490658503988659,0.01,0.6113808719412673
-0.03490658503988659,-0.026179938779914945,0.01,0.44816573971179463
-0.03490658503988659,-0.017453292519943295,0.01,0.29310518153851794
-0.03490658503988659,-0.008726646259971648,0.01,0.14382319987705428
-0.03490658503988659,0.0,0.01,-0.0031
-0.03490658503988659,0.008726646259971648,0.01,-0.14952273919716258
-0.03490658503988659,0.017453292519943295,0.01,-0.2973037500539136
-0.03490658503988659,0.026179938779914945,0.01,-0.45026392381945785
-0.03490658503988659,0.03490658503988659,0.01,-0.6113808719412673
-0.026179938779914945,-0.03490658503988659,0.01,0.8544667141128307
-0.026179938779914945,-0.026179938779914945,0.01,0.6810991725661691
-0.026179938779914945,-0.017453292519943295,0.01,0.4793223371196681
-0.026179938779914945,-0.008726646259971648,0.01,0.25065627873302976
-0.026179938779914945,0.0,0.01,-0.0015
-0.026179938779914945,0.008726646259971648,0.01,-0.2532560426725554
-0.026179938779914945,0.017453292519943295,0.01,-0.48072180409736825
-0.026179938779914945,0.026179938779914945,0.01,-0.6810991725661691
-0.026179938779914945,0.03490658503988659,0.01,-0.8532693636012821
-0.017453292519943295,-0.03490658503988659,0.01,1.0677675318527349
-0.017453292519943295,-0.026179938779914945,0.01,0.8857764505491917
-0.017453292519943295,-0.017453292519943295,0.01,0.6386080921266686
-0.017453292519943295,-0.008726646259971648,0.01,0.3335745924337268
-0.017453292519943295,0.0,0.01,-0.0005
-0.017453292519943295,0.008726646259971648,0.01,-0.3342745200901584
-0.017453292519943295,0.017453292519943295,0.01,-0.6386080921266686
-0.017453292519943295,0.026179938779914945,0.01,-0.8850773300127466
-0.017453292519943295,0.03490658503988659,0.01,-1.066470881914454
-0.008726646259971648,-0.03490658503988659,0.01,1.2192111566639392
-0.008726646259971648,-0.026179938779914945,0.01,1.0252906101910269
-0.008726646259971648,-0.017453292519943295,0.01,0.7401363199238602
-0.008726646259971648,-0.008726646259971648,0.01,0.38725575896978864
-0.008726646259971648,0.0,0.01,-0.0001
-0.008726646259971648,0.008726646259971648,0.01,-0.38725575896978864
-0.008726646259971648,0.017453292519943295,0.01,-0.7398364722246443
-0.008726646259971648,0.026179938779914945,0.01,-1.02469140972462
-0.008726646259971648,0.03490658503988659,0.01,-1.2184133799469958
0.0,-0.03490658503988659,0.01,1.2765219033514912
0.0,-0.026179938779914945,0.01,1.0732321040937585
0.0,-0.017453292519943295,0.01,0.7739821008205625
0.0,-0.008726646259971648,0.01,0.4065845179178921
0.0,0.0,0.01,0.0
0.0,0.008726646259971648,0.01,-0.4065845179178921
0.0,0.017453292519943295,0.01,-0.7739821008205625
0.0,0.026179938779914945,0.01,-1.0732321040937585
0.0,0.03490658503988659,0.01,-1.2765219033514912
0.008726646259971648,-0.03490658503988659,0.01,1.2184133799469958
0.008726646259971648,-0.026179938779914945,0.01,1.02469140972462
0.008726646259971648,-0.017453292519943295,0.01,0.7398364722246443
0.008726646259971648,-0.008726646259971648,0.01,0.38725575896978864
0.008726646259971648,0.0,0.01,0.0001
0.008726646259971648,0.008726646259971648,0.01,-0.38725575896978864
0.008726646259971648,0.017453292519943295,0.01,-0.7401363199238602
0.008726646259971648,0.026179938779914945,0.01,-1.0252906101910269
0.008726646259971648,0.03490658503988659,0.01,-1.2192111566639392
0.017453292519943295,-0.03490658503988659,0.01,1.066470881914454
0.017453292519943295,-0.026179938779914945,0.01,0.8850773300127466
0.017453292519943295,-0.017453292519943295,0.01,0.6386080921266686
0.017453292519943295,-0.008726646259971648,0.01,0.3342745200901584
0.017453292519943295,0.0,0.01,0.0005
0.017453292519943295,0.008726646259971648,0.01,-0.3335745924337268
0.017453292519943295,0.017453292519943295,0.01,-0.6386080921266686
0.017453292519943295,0.026179938779914945,0.01,-0.8857764505491917
0.017453292519943295,0.03490658503988659,0.01,-1.0677675318527349
0.026179938779914945,-0.03490658503988659,0.01,0.8532693636012821
0.026179938779914945,-0.026179938779914945,0.01,0.6810991725661691
0.026179938779914945,-0.017453292519943295,0.01,0.48072180409736825
0.026179938779914945,-0.008726646259971648,0.01,0.2532560426725554
0.026179938779914945,0.0,0.01,0.0015
0.026179938779914945,0.008726646259971648,0.01,-0.25065627873302976
0.026179938779914945,0.017453292519943295,0.01,-0.4793223371196681
0.026179938779914945,0.026179938779914945,0.01,-0.6810991725661691
0.026179938779914945,0.03490658503988659,0.01,-0.8544667141128307
0.03490658503988659,-0.03490658503988659,0.01,0.6113808719412673
0.03490658503988659,-0.026179938779914945,0.01,0.45026392381945785
0.03490658503988659,-0.017453292519943295,0.01,0.2973037500539136
0.03490658503988659,-0.008726646259971648,0.01,0.14952273919716258
0.03490658503988659,0.0,0.01,0.0031
0.03490658503988659,0.008726646259971648,0.01,-0.14382319987705428
0.03490658503988659,0.017453292519943295,0.01,-0.29310518153851794
0.03490658503988659,0.026179938779914945,0.01,-0.44816573971179463
0.03490658503988659,0.03490658503988659,0.01,-0.6113808719412673
-0.03490658503988659,-0.03490658503988659,0.1,0.6131775830751355
-0.03490658503988659,-0.026179938779914945,0.1,0.4494631930409242
-0.03490658503988659,-0.017453292519943295,0.1,0.29390341517810054
-0.03490658503988659,-0.008726646259971648,0.1,0.1442222709911894
-0.03490658503988659,0.0,0.1,-0.0031
-0.03490658503988659,0.008726646259971648,0.1,-0.14992181031129767
-0.03490658503988659,0.017453292519943295,0.1,-0.2982019684630119
-0.03490658503988659,0.026179938779914945,0.1,-0.45156137714858746
-0.03490658503988659,0.03490658503988659,0.1,-0.6131775830751355
-0.026179938779914945,-0.03490658503988659,0.1,0.8567641253839571
-0.026179938779914945,-0.026179938779914945,0.1,0.6827974251231691
-0.026179938779914945,-0.017453292519943295,0.1,0.4804211645127096
-0.026179938779914945,-0.008726646259971648,0.1,0.25125568480169663
-0.026179938779914945,0.0,0.1,-0.0015
-0.026179938779914945,0.008726646259971648,0.1,-0.25375545254891585
-0.026179938779914945,0.017453292519943295,0.1,-0.4819206162599253
-0.026179938779914945,0.026179938779914945,0.1,-0.6827974251231691
-0.026179938779914945,0.03490658503988659,0.1,-0.8555668662286408
-0.017453292519943295,-0.03490658503988659,0.1,1.0704653998215257
-0.017453292519943295,-0.026179938779914945,0.1,0.8879751484432485
-0.017453292519943295,-0.017453292519943295,0.1,0.6401074067896674
-0.017453292519943295,-0.008726646259971648,0.1,0.33427429164159195
-0.017453292519943295,0.0,0.1,-0.0005
-0.017453292519943295,0.008726646259971648,0.1,-0.3349742192980236
-0.017453292519943295,0.017453292519943295,0.1,-0.6401074067896674
-0.017453292519943295,0.026179938779914945,0.1,-0.8872760735918774
-0.017453292519943295,0.03490658503988659,0.1,-1.0691687498832447
-0.008726646259971648,-0.03490658503988659,0.1,1.2222092073243176
-0.008726646259971648,-0.026179938779914945,0.1,1.0277896392864314
-0.008726646259971648,-0.017453292519943295,0.1,0.7419359391658107
-0.008726646259971648,-0.008726646259971648,0.1,0.38815565616336684
-0.008726646259971648,0.0,0.1,-0.0001
-0.008726646259971648,0.008726646259971648,0.1,-0.38815565616336684
-0.008726646259971648,0.017453292519943295,0.1,-0.7416360914665948
-0.008726646259971648,0.026179938779914945,0.1,-1.0271904159766179
-0.008726646259971648,0.03490658503988659,0.1,-1.2214114306073742
0.0,-0.03490658503988659,0.1,1.2795200758325482
0.0,-0.026179938779914945,0.1,1.0757312474061973
0.0,-0.017453292519943295,0.1,0.7759817962108753
0.0,-0.008726646259971648,0.1,0.40768447603326263
0.0,0.0,0.1,0.0
0.0,0.008726646259971648,0.1,-0.40768447603326263
0.0,0.017453292519943295,0.1,-0.7759817962108753
0.0,0.026179938779914945,0.1,-1.0757312474061973
0.0,0.03490658503988659,0.1,-1.2795200758325482
0.008726646259971648,-0.03490658503988659,0.1,1.2214114306073742
0.008726646259971648,-0.026179938779914945,0.1,1.0271904159766179
0.008726646259971648,-0.017453292519943295,0.1,0.7416360914665948
0.008726646259971648,-0.008726646259971648,0.1,0.38815565616336684
0.008726646259971648,0.0,0.1,0.0001
0.008726646259971648,0.008726646259971648,0.1,-0.38815565616336684
0.008726646259971648,0.017453292519943295,0.1,-0.7419359391658107
0.008726646259971648,0.026179938779914945,0.1,-1.0277896392864314
0.008726646259971648,0.03490658503988659,0.1,-1.2222092073243176
0.017453292519943295,-0.03490658503988659,0.1,1.0691687498832447
0.017453292519943295,-0.026179938779914945,0.1,0.8872760735918774
0.017453292519943295,-0.017453292519943295,0.1,0.6401074067896674
0.017453292519943295,-0.008726646259971648,0.1,0.3349742192980236
0.017453292519943295,0.0,0.1,0.0005
0.017453292519943295,0.008726646259971648,0.1,-0.33427429164159195
0.017453292519943295,0.017453292519943295,0.1,-0.6401074067896674
0.017453292519943295,0.026179938779914945,0.1,-0.8879751484432485
0.017453292519943295,0.03490658503988659,0.1,-1.0704653998215257
0.026179938779914945,-0.03490658503988659,0.1,0.8555668662286408
0.026179938779914945,-0.026179938779914945,0.1,0.6827974251231691
0.026179938779914945,-0.017453292519943295,0.1,0.4819206162599253
0.026179938779914945,-0.008726646259971648,0.1,0.25375545254891585
0.026179938779914945,0.0,0.1,0.0015
0.026179938779914945,0.008726646259971648,0.1,-0.25125568480169663
0.026179938779914945,0.017453292519943295,0.1,-0.4804211645127096
0.026179938779914945,0.026179938779914945,0.1,-0.6827974251231691
0.026179938779914945,0.03490658503988659,0.1,-0.8567641253839571
0.03490658503988659,-0.03490658503988659,0.1,0.6131775830751355
0.03490658503988659,-0.026179938779914945,0.1,0.45156137714858746
0.03490658503988659,-0.017453292519943295,0.1,0.2982019684630119
0.03490658503988659,-0.008726646259971648,0.1,0.14992181031129767
0.03490658503988659,0.0,0.1,0.0031
0.03490658503988659,0.008726646259971648,0.1,-0.1442222709911894
0.03490658503988659,0.017453292519943295,0.1,-0.29390341517810054
0.03490658503988659,0.026179938779914945,0.1,-0.4493632273084266
0.03490658503988659,0.03490658503988659,0.1,-0.6131775830751355
-0.03490658503988659,-0.03490658503988659,0.2,0.6141758777247716
-0.03490658503988659,-0.026179938779914945,0.2,0.44986195969612897
-0.03490658503988659,-0.017453292519943295,0.2,0.29420257768238633
-0.03490658503988659,-0.008726646259971648,0.2,0.14432184081112023
-0.03490658503988659,0.0,0.2,-0.0031
-0.03490658503988659,0.008726646259971648,0.2,-0.15002138013122854
-0.03490658503988659,0.017453292519943295,0.2,-0.2984011461977819
-0.03490658503988659,0.026179938779914945,0.2,-0.45206010953628983
-0.03490658503988659,0.03490658503988659,0.2,-0.6140758168445827
-0.026179938779914945,-0.03490658503988659,0.2,0.8579629375952195
-0.026179938779914945,-0.026179938779914945,0.2,0.6835966027970514
-0.026179938779914945,-0.017453292519943295,0.2,0.4809205858244725
-0.026179938779914945,-0.008726646259971648,0.2,0.2514553802220202
-0.026179938779914945,0.0,0.2,-0.0015
-0.026179938779914945,0.008726646259971648,0.2,-0.25395514796923946
-0.026179938779914945,0.017453292519943295,0.2,-0.48232005280217266
-0.026179938779914945,0.026179938779914945,0.2,-0.6835966027970514
-0.026179938779914945,0.03490658503988659,0.2,-0.856765678439903
-0.017453292519943295,-0.03490658503988659,0.2,1.0717644251725904
-0.017453292519943295,-0.026179938779914945,0.2,0.8890745887604252
-0.017453292519943295,-0.017453292519943295,0.2,0.6408070869657335
-0.017453292519943295,-0.008726646259971648,0.2,0.3346741241117733
-0.017453292519943295,0.0,0.2,-0.0005
-0.017453292519943295,0.008726646259971648,0.2,-0.33537405176820495
-0.017453292519943295,0.017453292519943295,0.2,-0.6408070869657335
-0.017453292519943295,0.026179938779914945,0.2,-0.8883754682239801
-0.017453292519943295,0.03490658503988659,0.2,-1.0704678361423292
-0.008726646259971648,-0.03490658503988659,0.2,1.2236083240269744
-0.008726646259971648,-0.026179938779914945,0.2,1.029089148122086
-0.008726646259971648,-0.017453292519943295,0.2,0.7429357259413494
-0.008726646259971648,-0.008726646259971648,0.2,0.38875558762575224
-0.008726646259971648,0.0,0.2,-0.0001
-0.008726646259971648,0.008726646259971648,0.2,-0.38875558762575224
-0.008726646259971648,0.017453292519943295,0.2,-0.7426358782421334
-0.008726646259971648,0.026179938779914945,0.2,-1.028489924812272
-0.008726646259971648,0.03490658503988659,0.2,-1.2228105473100315
0.0,-0.03490658503988659,0.2,1.2809192229903752
0.0,-0.026179938779914945,0.2,1.0771307676611628
0.0,-0.017453292519943295,0.2,0.7769816439060316
0.0,-0.008726646259971648,0.2,0.40828445318710116
0.0,0.0,0.2,0.0
0.0,0.008726646259971648,0.2,-0.40828445318710116
0.0,0.017453292519943295,0.2,-0.7770816286755473
0.0,0.026179938779914945,0.2,-1.0771307676611628
0.0,0.03490658503988659,0.2,-1.2809192229903752
0.008726646259971648,-0.03490658503988659,0.2,1.2228105473100315
0.008726646259971648,-0.026179938779914945,0.2,1.028489924812272
0.008726646259971648,-0.017453292519943295,0.2,0.7426358782421334
0.008726646259971648,-0.008726646259971648,0.2,0.38875558762575224
0.008726646259971648,0.0,0.2,0.0001
0.008726646259971648,0.008726646259971648,0.2,-0.38875558762575224
0.008726646259971648,0.017453292519943295,0.2,-0.7429357259413494
0.008726646259971648,0.026179938779914945,0.2,-1.029089148122086
0.008726646259971648,0.03490658503988659,0.2,-1.2236083240269744
0.017453292519943295,-0.03490658503988659,0.2,1.0704677752343092
0.017453292519943295,-0.026179938779914945,0.2,0.8882755024914825
0.017453292519943295,-0.017453292519943295,0.2,0.6408070869657335
0.017453292519943295,-0.008726646259971648,0.2,0.33537405176820495
0.017453292519943295,0.0,0.2,0.0005
0.017453292519943295,0.008726646259971648,0.2,-0.3346741241117733
0.017453292519943295,0.017453292519943295,0.2,-0.6408070869657335
0.017453292519943295,0.026179938779914945,0.2,-0.8890745887604252
0.017453292519943295,0.03490658503988659,0.2,-1.0717644251725904
0.026179938779914945,-0.03490658503988659,0.2,0.856765678439903
0.026179938779914945,-0.026179938779914945,0.2,0.6835966027970514
0.026179938779914945,-0.017453292519943295,0.2,0.48232005280217266
0.026179938779914945,-0.008726646259971648,0.2,0.25395514796923946
0.026179938779914945,0.0,0.2,0.0015
0.026179938779914945,0.008726646259971648,0.2,-0.2514553802220202
0.026179938779914945,0.017453292519943295,0.2,-0.4809206315095466
0.026179938779914945,0.026179938779914945,0.2,-0.6835966027970514
0.026179938779914945,0.03490658503988659,0.2,-0.8579629375952195
0.03490658503988659,-0.03490658503988659,0.2,0.6140759386420697
0.03490658503988659,-0.026179938779914945,0.2,0.45206020089252197
0.03490658503988659,-0.017453292519943295,0.2,0.2984011461977819
0.03490658503988659,-0.008726646259971648,0.2,0.15002138013122854
0.03490658503988659,0.0,0.2,0.0031
0.03490658503988659,0.008726646259971648,0.2,-0.14432184081112023
0.03490658503988659,0.017453292519943295,0.2,-0.29420257768238633
0.03490658503988659,0.026179938779914945,0.2,-0.44986195969612897
0.03490658503988659,0.03490658503988659,0.2,-0.6141758777247716
-0.03490658503988659,-0.03490658503988659,0.3,0.6145750250681442
-0.03490658503988659,-0.026179938779914945,0.3,0.449961468647466
-0.03490658503988659,-0.017453292519943295,0.3,0.2940022426952345
-0.03490658503988659,-0.008726646259971648,0.3,0.14422163143262604
-0.03490658503988659,0.0,0.3,-0.0031
-0.03490658503988659,0.008726646259971648,0.3,-0.1499211707527343
-0.03490658503988659,0.017453292519943295,0.3,-0.29820081121063013
-0.03490658503988659,0.026179938779914945,0.3,-0.4520597441113614
-0.03490658503988659,0.03490658503988659,0.3,-0.6145750250681442
-0.026179938779914945,-0.03490658503988659,0.3,0.858362693926027
-0.026179938779914945,-0.026179938779914945,0.3,0.6837963972155219
-0.026179938779914945,-0.017453292519943295,0.3,0.48092040308417605
-0.026179938779914945,-0.008726646259971648,0.3,0.25135522412586575
-0.026179938779914945,0.0,0.3,-0.0015
-0.026179938779914945,0.008726646259971648,0.3,-0.2539549880653914
-0.026179938779914945,0.017453292519943295,0.3,-0.48231982437680204
-0.026179938779914945,0.026179938779914945,0.3,-0.6837963972155219
-0.026179938779914945,0.03490658503988659,0.3,-0.8571653434144786
-0.017453292519943295,-0.03490658503988659,0.3,1.072364181484842
-0.017453292519943295,-0.026179938779914945,0.3,0.889574417422913
-0.017453292519943295,-0.017453292519943295,0.3,0.6412069042091999
-0.017453292519943295,-0.008726646259971648,0.3,0.3347740136947487
-0.017453292519943295,0.0,0.3,-0.0005
-0.017453292519943295,0.008726646259971648,0.3,-0.33547394135118036
-0.017453292519943295,0.017453292519943295,0.3,-0.641206934667849
-0.017453292519943295,0.026179938779914945,0.3,-0.8887753311539702
-0.017453292519943295,0.03490658503988659,0.3,-1.0710675315465612
-0.008726646259971648,-0.03490658503988659,0.3,1.2243079280610578
-0.008726646259971648,-0.026179938779914945,0.3,1.0297889082495688
-0.008726646259971648,-0.017453292519943295,0.3,0.7436356040980544
-0.008726646259971648,-0.008726646259971648,0.3,0.38905555335694497
-0.008726646259971648,0.0,0.3,-0.0001
-0.008726646259971648,0.008726646259971648,0.3,-0.38905555335694497
-0.008726646259971648,0.017453292519943295,0.3,-0.7433357563988385
-0.008726646259971648,0.026179938779914945,0.3,-1.0291897077831622
-0.008726646259971648,0.03490658503988659,0.3,-1.2235101513441142
0.0,-0.03490658503988659,0.3,1.2816187965692885
0.0,-0.026179938779914945,0.3,1.0779304935211433
0.0,-0.017453292519943295,0.3,0.7777815220621568
0.0,-0.008726646259971648,0.3,0.40878443414863325
0.0,0.0,0.3,0.0
0.0,0.008726646259971648,0.3,-0.40878443414863325
0.0,0.017453292519943295,0.3,-0.7777815220621568
0.0,0.026179938779914945,0.3,-1.0779304935211433
0.0,0.03490658503988659,0.3,-1.2816187965692885
0.008726646259971648,-0.03490658503988659,0.3,1.2235101513441142
0.008726646259971648,-0.026179938779914945,0.3,1.0291897077831622
0.008726646259971648,-0.017453292519943295,0.3,0.7433357563988385
0.008726646259971648,-0.008726646259971648,0.3,0.38905555335694497
0.008726646259971648,0.0,0.3,0.0001
0.008726646259971648,0.008726646259971648,0.3,-0.38905555335694497
0.008726646259971648,0.017453292519943295,0.3,-0.7436356040980544
