alpha,beta,mach,Cl_p [1/rad]
0.0,-0.03490658503988659,0.5,-30.2912
0.0,-0.026179938779914945,0.5,-29.781
0.0,-0.017453292519943295,0.5,-29.3807
0.0,-0.008726646259971648,0.5,-29.1096
0.0,0.0,0.5,-29.0102
0.0,0.008726646259971648,0.5,-29.1096
0.0,0.017453292519943295,0.5,-29.3807
0.0,0.026179938779914945,0.5,-29.781
0.0,0.03490658503988659,0.5,-30.2912
0.008726646259971648,-0.03490658503988659,0.5,-30.3328
0.008726646259971648,-0.026179938779914945,0.5,-29.8376
0.008726646259971648,-0.017453292519943295,0.5,-29.4462
0.008726646259971648,-0.008726646259971648,0.5,-29.1957
0.008726646259971648,0.0,0.5,-29.1096
0.008726646259971648,0.008726646259971648,0.5,-29.1957
0.008726646259971648,0.017453292519943295,0.5,-29.446
0.008726646259971648,0.026179938779914945,0.5,-29.8368
0.008726646259971648,0.03490658503988659,0.5,-30.3312
0.017453292519943295,-0.03490658503988659,0.5,-30.4509
0.017453292519943295,-0.026179938779914945,0.5,-29.9996
0.017453292519943295,-0.017453292519943295,0.5,-29.6533
0.017453292519943295,-0.008726646259971648,0.5,-29.446
0.017453292519943295,0.0,0.5,-29.3807
0.017453292519943295,0.008726646259971648,0.5,-29.4462
0.017453292519943295,0.017453292519943295,0.5,-29.6533
0.017453292519943295,0.026179938779914945,0.5,-29.9986
0.017453292519943295,0.03490658503988659,0.5,-30.4488
0.026179938779914945,-0.03490658503988659,0.5,-30.6423
0.026179938779914945,-0.026179938779914945,0.5,-30.2672
0.026179938779914945,-0.017453292519943295,0.5,-29.9986
0.026179938779914945,-0.008726646259971648,0.5,-29.8368
0.026179938779914945,0.0,0.5,-29.781
0.026179938779914945,0.008726646259971648,0.5,-29.8376
0.026179938779914945,0.017453292519943295,0.5,-29.9996
0.026179938779914945,0.026179938779914945,0.5,-30.2672
0.026179938779914945,0.03490658503988659,0.5,-30.6408
0.03490658503988659,-0.03490658503988659,0.5,-30.8702
0.03490658503988659,-0.026179938779914945,0.5,-30.6408
0.03490658503988659,-0.017453292519943295,0.5,-30.4488
0.03490658503988659,-0.008726646259971648,0.5,-30.3312
0.03490658503988659,0.0,0.5,-30.2912
0.03490658503988659,0.008726646259971648,0.5,-30.3328
0.03490658503988659,0.017453292519943295,0.5,-30.4509
0.03490658503988659,0.026179938779914945,0.5,-30.6423
0.03490658503988659,0.03490658503988659,0.5,-30.8702
-0.03490658503988659,-0.03490658503988659,0.6,-31.4157
-0.03490658503988659,-0.026179938779914945,0.6,-31.2015
-0.03490658503988659,-0.017453292519943295,0.6,-31.0068
-0.03490658503988659,-0.008726646259971648,0.6,-30.8848
-0.03490658503988659,0.0,0.6,-30.8415
-0.03490658503988659,0.008726646259971648,0.6,-30.8832
-0.03490658503988659,0.017453292519943295,0.6,-31.0046
-0.03490658503988659,0.026179938779914945,0.6,-31.1996
-0.03490658503988659,0.03490658503988659,0.6,-31.4157
-0.026179938779914945,-0.03490658503988659,0.6,-31.1996
-0.026179938779914945,-0.026179938779914945,0.6,-30.821
-0.026179938779914945,-0.017453292519943295,0.6,-30.5465
-0.026179938779914945,-0.008726646259971648,0.6,-30.3786
-0.026179938779914945,0.0,0.6,-30.3203
-0.026179938779914945,0.008726646259971648,0.6,-30.3777
-0.026179938779914945,0.017453292519943295,0.6,-30.5455
-0.026179938779914945,0.026179938779914945,0.6,-30.821
-0.026179938779914945,0.03490658503988659,0.6,-31.2015
-0.017453292519943295,-0.03490658503988659,0.6,-31.0046
-0.017453292519943295,-0.026179938779914945,0.6,-30.5455
-0.017453292519943295,-0.017453292519943295,0.6,-30.1922
-0.017453292519943295,-0.008726646259971648,0.6,-29.9803
-0.017453292519943295,0.0,0.6,-29.9123
-0.017453292519943295,0.008726646259971648,0.6,-29.98
-0.017453292519943295,0.017453292519943295,0.6,-30.1922
-0.017453292519943295,0.026179938779914945,0.6,-30.5465
-0.017453292519943295,0.03490658503988659,0.6,-31.0068
-0.008726646259971648,-0.03490658503988659,0.6,-30.8832
-0.008726646259971648,-0.026179938779914945,0.6,-30.3777
-0.008726646259971648,-0.017453292519943295,0.6,-29.98
-0.008726646259971648,-0.008726646259971648,0.6,-29.7252
-0.008726646259971648,0.0,0.6,-29.6385
-0.008726646259971648,0.008726646259971648,0.6,-29.7252
-0.008726646259971648,0.017453292519943295,0.6,-29.9803
-0.008726646259971648,0.026179938779914945,0.6,-30.3786
-0.008726646259971648,0.03490658503988659,0.6,-30.8848
0.0,-0.03490658503988659,0.6,-30.8416
0.0,-0.026179938779914945,0.6,-30.3203
0.0,-0.017453292519943295,0.6,-29.9123
0.0,-0.008726646259971648,0.6,-29.6385
0.0,0.0,0.6,-29.5375
0.0,0.008726646259971648,0.6,-29.6385
0.0,0.017453292519943295,0.6,-29.9123
0.0,0.026179938779914945,0.6,-30.3203
0.0,0.03490658503988659,0.6,-30.8416
0.008726646259971648,-0.03490658503988659,0.6,-30.8848
0.008726646259971648,-0.026179938779914945,0.6,-30.3785
0.008726646259971648,-0.017453292519943295,0.6,-29.9803
0.008726646259971648,-0.008726646259971648,0.6,-29.7252
0.008726646259971648,0.0,0.6,-29.6385
0.008726646259971648,0.008726646259971648,0.6,-29.7252
0.008726646259971648,0.017453292519943295,0.6,-29.9801
0.008726646259971648,0.026179938779914945,0.6,-30.3777
0.008726646259971648,0.03490658503988659,0.6,-30.8832
0.017453292519943295,-0.03490658503988659,0.6,-31.0068
0.017453292519943295,-0.026179938779914945,0.6,-30.5465
0.017453292519943295,-0.017453292519943295,0.6,-30.1922
0.017453292519943295,-0.008726646259971648,0.6,-29.98
0.017453292519943295,0.0,0.6,-29.9123
0.017453292519943295,0.008726646259971648,0.6,-29.9803
0.017453292519943295,0.017453292519943295,0.6,-30.1922
0.017453292519943295,0.026179938779914945,0.6,-30.5455
0.017453292519943295,0.03490658503988659,0.6,-31.0046
0.026179938779914945,-0.03490658503988659,0.6,-31.2015
0.026179938779914945,-0.026179938779914945,0.6,-30.821
0.026179938779914945,-0.017453292519943295,0.6,-30.5455
0.026179938779914945,-0.008726646259971648,0.6,-30.3777
0.026179938779914945,0.0,0.6,-30.3203
0.026179938779914945,0.008726646259971648,0.6,-30.3785
0.026179938779914945,0.017453292519943295,0.6,-30.5465
0.026179938779914945,0.026179938779914945,0.6,-30.821
0.026179938779914945,0.03490658503988659,0.6,-31.1996
0.03490658503988659,-0.03490658503988659,0.6,-31.4157
0.03490658503988659,-0.026179938779914945,0.6,-31.1996
0.03490658503988659,-0.017453292519943295,0.6,-31.0046
0.03490658503988659,-0.008726646259971648,0.6,-30.8832
0.03490658503988659,0.0,0.6,-30.8416
0.03490658503988659,0.008726646259971648,0.6,-30.8848
0.03490658503988659,0.017453292519943295,0.6,-31.0068
0.03490658503988659,0.026179938779914945,0.6,-31.2015
0.03490658503988659,0.03490658503988659,0.6,-31.4157
-0.03490658503988659,-0.03490658503988659,0.7,-31.6136
-0.03490658503988659,-0.026179938779914945,0.7,-31.4368
-0.03490658503988659,-0.017453292519943295,0.7,-31.2584
-0.03490658503988659,-0.008726646259971648,0.7,-31.1452
-0.03490658503988659,0.0,0.7,-31.1044
-0.03490658503988659,0.008726646259971648,0.7,-31.1437
-0.03490658503988659,0.017453292519943295,0.7,-31.2565
-0.03490658503988659,0.026179938779914945,0.7,-31.4349
-0.03490658503988659,0.03490658503988659,0.7,-31.6136
-0.026179938779914945,-0.03490658503988659,0.7,-31.4349
-0.026179938779914945,-0.026179938779914945,0.7,-31.0872
-0.026179938779914945,-0.017453292519943295,0.7,-30.833
-0.026179938779914945,-0.008726646259971648,0.7,-30.6759
-0.026179938779914945,0.0,0.7,-30.6213
-0.026179938779914945,0.008726646259971648,0.7,-30.6751
-0.026179938779914945,0.017453292519943295,0.7,-30.8321
-0.026179938779914945,0.026179938779914945,0.7,-31.0872
-0.026179938779914945,0.03490658503988659,0.7,-31.4368
-0.017453292519943295,-0.03490658503988659,0.7,-31.2565
-0.017453292519943295,-0.026179938779914945,0.7,-30.8321
-0.017453292519943295,-0.017453292519943295,0.7,-30.5041
-0.017453292519943295,-0.008726646259971648,0.7,-30.3076
-0.017453292519943295,0.0,0.7,-30.2442
-0.017453292519943295,0.008726646259971648,0.7,-30.3074
-0.017453292519943295,0.017453292519943295,0.7,-30.5041
-0.017453292519943295,0.026179938779914945,0.7,-30.833
-0.017453292519943295,0.03490658503988659,0.7,-31.2584
-0.008726646259971648,-0.03490658503988659,0.7,-31.1436
-0.008726646259971648,-0.026179938779914945,0.7,-30.6751
-0.008726646259971648,-0.017453292519943295,0.7,-30.3074
-0.008726646259971648,-0.008726646259971648,0.7,-30.0718
-0.008726646259971648,0.0,0.7,-29.9923
-0.008726646259971648,0.008726646259971648,0.7,-30.0718
-0.008726646259971648,0.017453292519943295,0.7,-30.3076
-0.008726646259971648,0.026179938779914945,0.7,-30.6759
-0.008726646259971648,0.03490658503988659,0.7,-31.1452
0.0,-0.03490658503988659,0.7,-31.1044
0.0,-0.026179938779914945,0.7,-30.6213
0.0,-0.017453292519943295,0.7,-30.2442
0.0,-0.008726646259971648,0.7,-29.9923
0.0,0.0,0.7,-29.8989
0.0,0.008726646259971648,0.7,-29.9923
0.0,0.017453292519943295,0.7,-30.2442
0.0,0.026179938779914945,0.7,-30.6213
0.0,0.03490658503988659,0.7,-31.1044
0.008726646259971648,-0.03490658503988659,0.7,-31.1452
0.008726646259971648,-0.026179938779914945,0.7,-30.6759
0.008726646259971648,-0.017453292519943295,0.7,-30.3076
0.008726646259971648,-0.008726646259971648,0.7,-30.0718
0.008726646259971648,0.0,0.7,-29.9923
0.008726646259971648,0.008726646259971648,0.7,-30.0718
0.008726646259971648,0.017453292519943295,0.7,-30.3074
0.008726646259971648,0.026179938779914945,0.7,-30.6751
0.008726646259971648,0.03490658503988659,0.7,-31.1437
0.017453292519943295,-0.03490658503988659,0.7,-31.2584
0.017453292519943295,-0.026179938779914945,0.7,-30.833
0.017453292519943295,-0.017453292519943295,0.7,-30.5041
0.017453292519943295,-0.008726646259971648,0.7,-30.3074
0.017453292519943295,0.0,0.7,-30.2442
0.017453292519943295,0.008726646259971648,0.7,-30.3076
0.017453292519943295,0.017453292519943295,0.7,-30.5041
0.017453292519943295,0.026179938779914945,0.7,-30.8321
0.017453292519943295,0.03490658503988659,0.7,-31.2565
0.026179938779914945,-0.03490658503988659,0.7,-31.4368
0.026179938779914945,-0.026179938779914945,0.7,-31.0872
0.026179938779914945,-0.017453292519943295,0.7,-30.8321
0.026179938779914945,-0.008726646259971648,0.7,-30.6751
0.026179938779914945,0.0,0.7,-30.6213
0.026179938779914945,0.008726646259971648,0.7,-30.6759
0.026179938779914945,0.017453292519943295,0.7,-30.833
0.026179938779914945,0.026179938779914945,0.7,-31.0872
0.026179938779914945,0.03490658503988659,0.7,-31.4349
0.03490658503988659,-0.03490658503988659,0.7,-31.6136
0.03490658503988659,-0.026179938779914945,0.7,-31.4349
0.03490658503988659,-0.017453292519943295,0.7,-31.2565
0.03490658503988659,-0.008726646259971648,0.7,-31.1436
0.03490658503988659,0.0,0.7,-31.1044
0.03490658503988659,0.008726646259971648,0.7,-31.1452
0.03490658503988659,0.017453292519943295,0.7,-31.2584
0.03490658503988659,0.026179938779914945,0.7,-31.4368
0.03490658503988659,0.03490658503988659,0.7,-31.6136
-0.03490658503988659,-0.03490658503988659,0.8,-32.2614
-0.03490658503988659,-0.026179938779914945,0.8,-32.1019
-0.03490658503988659,-0.017453292519943295,0.8,-31.9365
-0.03490658503988659,-0.008726646259971648,0.8,-31.8216
-0.03490658503988659,0.0,0.8,-31.7798
-0.03490658503988659,0.008726646259971648,0.8,-31.8201
-0.03490658503988659,0.017453292519943295,0.8,-31.9347
-0.03490658503988659,0.026179938779914945,0.8,-32.0999
-0.03490658503988659,0.03490658503988659,0.8,-32.2614
-0.026179938779914945,-0.03490658503988659,0.8,-32.0999
-0.026179938779914945,-0.026179938779914945,0.8,-31.7658
-0.026179938779914945,-0.017453292519943295,0.8,-31.509
-0.026179938779914945,-0.008726646259971648,0.8,-31.348
-0.026179938779914945,0.0,0.8,-31.2925
-0.026179938779914945,0.008726646259971648,0.8,-31.3473
-0.026179938779914945,0.017453292519943295,0.8,-31.508
-0.026179938779914945,0.026179938779914945,0.8,-31.7658
-0.026179938779914945,0.03490658503988659,0.8,-32.1019
-0.017453292519943295,-0.03490658503988659,0.8,-31.9346
-0.017453292519943295,-0.026179938779914945,0.8,-31.508
-0.017453292519943295,-0.017453292519943295,0.8,-31.1767
-0.017453292519943295,-0.008726646259971648,0.8,-30.9783
-0.017453292519943295,0.0,0.8,-30.9132
-0.017453292519943295,0.008726646259971648,0.8,-30.978
-0.017453292519943295,0.017453292519943295,0.8,-31.1767
-0.017453292519943295,0.026179938779914945,0.8,-31.509
-0.017453292519943295,0.03490658503988659,0.8,-31.9366
-0.008726646259971648,-0.03490658503988659,0.8,-31.8201
-0.008726646259971648,-0.026179938779914945,0.8,-31.3473
-0.008726646259971648,-0.017453292519943295,0.8,-30.978
-0.008726646259971648,-0.008726646259971648,0.8,-30.7412
-0.008726646259971648,0.0,0.8,-30.6624
-0.008726646259971648,0.008726646259971648,0.8,-30.7412
-0.008726646259971648,0.017453292519943295,0.8,-30.9783
-0.008726646259971648,0.026179938779914945,0.8,-31.348
-0.008726646259971648,0.03490658503988659,0.8,-31.8216
0.0,-0.03490658503988659,0.8,-31.7798
0.0,-0.026179938779914945,0.8,-31.2925
0.0,-0.017453292519943295,0.8,-30.9132
0.0,-0.008726646259971648,0.8,-30.6624
0.0,0.0,0.8,-30.5687
0.0,0.008726646259971648,0.8,-30.6624
0.0,0.017453292519943295,0.8,-30.9132
0.0,0.026179938779914945,0.8,-31.2925
0.0,0.03490658503988659,0.8,-31.7798
0.008726646259971648,-0.03490658503988659,0.8,-31.8216
0.008726646259971648,-0.026179938779914945,0.8,-31.348
0.008726646259971648,-0.017453292519943295,0.8,-30.9783
0.008726646259971648,-0.008726646259971648,0.8,-30.7412
0.008726646259971648,0.0,0.8,-30.6624
0.008726646259971648,0.008726646259971648,0.8,-30.7412
0.008726646259971648,0.017453292519943295,0.8,-30.978
0.008726646259971648,0.026179938779914945,0.8,-31.3473
0.008726646259971648,0.03490658503988659,0.8,-31.8201
0.017453292519943295,-0.03490658503988659,0.8,-31.9365
0.017453292519943295,-0.026179938779914945,0.8,-31.509
0.017453292519943295,-0.017453292519943295,0.8,-31.1767
0.017453292519943295,-0.008726646259971648,0.8,-30.978
0.017453292519943295,0.0,0.8,-30.9132
0.017453292519943295,0.008726646259971648,0.8,-30.9783
0.017453292519943295,0.017453292519943295,0.8,-31.1767
0.017453292519943295,0.026179938779914945,0.8,-31.508
0.017453292519943295,0.03490658503988659,0.8,-31.9346
0.026179938779914945,-0.03490658503988659,0.8,-32.1019
0.026179938779914945,-0.026179938779914945,0.8,-31.7658
0.026179938779914945,-0.017453292519943295,0.8,-31.508
0.026179938779914945,-0.008726646259971648,0.8,-31.3473
0.026179938779914945,0.0,0.8,-31.2925
0.026179938779914945,0.008726646259971648,0.8,-31.348
0.026179938779914945,0.017453292519943295,0.8,-31.509
0.026179938779914945,0.026179938779914945,0.8,-31.7658
0.026179938779914945,0.03490658503988659,0.8,-32.0999
0.03490658503988659,-0.03490658503988659,0.8,-32.2614
0.03490658503988659,-0.026179938779914945,0.8,-32.0999
0.03490658503988659,-0.017453292519943295,0.8,-31.9346
0.03490658503988659,-0.008726646259971648,0.8,-31.8201
0.03490658503988659,0.0,0.8,-31.7798
0.03490658503988659,0.008726646259971648,0.8,-31.8216
0.03490658503988659,0.017453292519943295,0.8,-31.9365
0.03490658503988659,0.026179938779914945,0.8,-32.1019
0.03490658503988659,0.03490658503988659,0.8,-32.2613
-0.03490658503988659,-0.03490658503988659,0.9,-32.5976
-0.03490658503988659,-0.026179938779914945,0.9,-32.4377
-0.03490658503988659,-0.017453292519943295,0.9,-32.2782
-0.03490658503988659,-0.008726646259971648,0.9,-32.1553
-0.03490658503988659,0.0,0.9,-32.1109
-0.03490658503988659,0.008726646259971648,0.9,-32.154
-0.03490658503988659,0.017453292519943295,0.9,-32.2763
-0.03490658503988659,0.026179938779914945,0.9,-32.4357
-0.03490658503988659,0.03490658503988659,0.9,-32.5976
-0.026179938779914945,-0.03490658503988659,0.9,-32.4357
-0.026179938779914945,-0.026179938779914945,0.9,-32.107
-0.026179938779914945,-0.017453292519943295,0.9,-31.8318
-0.026179938779914945,-0.008726646259971648,0.9,-31.6599
-0.026179938779914945,0.0,0.9,-31.6019
-0.026179938779914945,0.008726646259971648,0.9,-31.6592
-0.026179938779914945,0.017453292519943295,0.9,-31.831
-0.026179938779914945,0.026179938779914945,0.9,-32.107
-0.026179938779914945,0.03490658503988659,0.9,-32.4377
-0.017453292519943295,-0.03490658503988659,0.9,-32.2763
-0.017453292519943295,-0.026179938779914945,0.9,-31.831
-0.017453292519943295,-0.017453292519943295,0.9,-31.4881
-0.017453292519943295,-0.008726646259971648,0.9,-31.2767
-0.017453292519943295,0.0,0.9,-31.2059
-0.017453292519943295,0.008726646259971648,0.9,-31.2765
-0.017453292519943295,0.017453292519943295,0.9,-31.4881
-0.017453292519943295,0.026179938779914945,0.9,-31.8318
-0.017453292519943295,0.03490658503988659,0.9,-32.2782
-0.008726646259971648,-0.03490658503988659,0.9,-32.154
-0.008726646259971648,-0.026179938779914945,0.9,-31.6592
-0.008726646259971648,-0.017453292519943295,0.9,-31.2765
-0.008726646259971648,-0.008726646259971648,0.9,-31.0334
-0.008726646259971648,0.0,0.9,-30.9497
-0.008726646259971648,0.008726646259971648,0.9,-31.0334
-0.008726646259971648,0.017453292519943295,0.9,-31.2767
-0.008726646259971648,0.026179938779914945,0.9,-31.6599
-0.008726646259971648,0.03490658503988659,0.9,-32.1553
0.0,-0.03490658503988659,0.9,-32.1109
0.0,-0.026179938779914945,0.9,-31.6019
0.0,-0.017453292519943295,0.9,-31.2059
0.0,-0.008726646259971648,0.9,-30.9497
0.0,0.0,0.9,-30.8603
0.0,0.008726646259971648,0.9,-30.9497
0.0,0.017453292519943295,0.9,-31.2059
0.0,0.026179938779914945,0.9,-31.6019
0.0,0.03490658503988659,0.9,-32.1109
0.008726646259971648,-0.03490658503988659,0.9,-32.1553
0.008726646259971648,-0.026179938779914945,0.9,-31.6599
0.008726646259971648,-0.017453292519943295,0.9,-31.2767
0.008726646259971648,-0.008726646259971648,0.9,-31.0334
0.008726646259971648,0.0,0.9,-30.9497
0.008726646259971648,0.008726646259971648,0.9,-31.0334
0.008726646259971648,0.017453292519943295,0.9,-31.2765
0.008726646259971648,0.026179938779914945,0.9,-31.6592
0.008726646259971648,0.03490658503988659,0.9,-32.154
0.017453292519943295,-0.03490658503988659,0.9,-32.2782
0.017453292519943295,-0.026179938779914945,0.9,-31.8318
0.017453292519943295,-0.017453292519943295,0.9,-31.4881
0.017453292519943295,-0.008726646259971648,0.9,-31.2765
0.017453292519943295,0.0,0.9,-31.2059
0.017453292519943295,0.008726646259971648,0.9,-31.2767
0.017453292519943295,0.017453292519943295,0.9,-31.4881
0.017453292519943295,0.026179938779914945,0.9,-31.831
0.017453292519943295,0.03490658503988659,0.9,-32.2763
0.026179938779914945,-0.03490658503988659,0.9,-32.4377
0.026179938779914945,-0.026179938779914945,0.9,-32.107
0.026179938779914945,-0.017453292519943295,0.9,-31.831
0.026179938779914945,-0.008726646259971648,0.9,-31.6592
0.026179938779914945,0.0,0.9,-31.6019
0.026179938779914945,0.008726646259971648,0.9,-31.6599
0.026179938779914945,0.017453292519943295,0.9,-31.8318
0.026179938779914945,0.026179938779914945,0.9,-32.107
0.026179938779914945,0.03490658503988659,0.9,-32.4357
0.03490658503988659,-0.03490658503988659,0.9,-32.5976
0.03490658503988659,-0.026179938779914945,0.9,-32.4357
0.03490658503988659,-0.017453292519943295,0.9,-32.2763
0.03490658503988659,-0.008726646259971648,0.9,-32.154
0.03490658503988659,0.0,0.9,-32.1109
0.03490658503988659,0.008726646259971648,0.9,-32.1553
0.03490658503988659,0.017453292519943295,0.9,-32.2782
0.03490658503988659,0.026179938779914945,0.9,-32.4377
0.03490658503988659,0.03490658503988659,0.9,-32.5976
-0.03490658503988659,-0.03490658503988659,1,-33.899
-0.03490658503988659,-0.026179938779914945,1,-33.7341
-0.03490658503988659,-0.017453292519943295,1,-33.6161
-0.03490658503988659,-0.008726646259971648,1,-33.4941
-0.03490658503988659,0.0,1,-33.45
-0.03490658503988659,0.008726646259971648,1,-33.4929
-0.03490658503988659,0.017453292519943295,1,-33.6143
-0.03490658503988659,0.026179938779914945,1,-33.7321
-0.03490658503988659,0.03490658503988659,1,-33.899
-0.026179938779914945,-0.03490658503988659,1,-33.7321
-0.026179938779914945,-0.026179938779914945,1,-33.4469
-0.026179938779914945,-0.017453292519943295,1,-33.1714
-0.026179938779914945,-0.008726646259971648,1,-33.0021
-0.026179938779914945,0.0,1,-32.9448
-0.026179938779914945,0.008726646259971648,1,-33.0014
-0.026179938779914945,0.017453292519943295,1,-33.1707
-0.026179938779914945,0.026179938779914945,1,-33.4469
-0.026179938779914945,0.03490658503988659,1,-33.7341
-0.017453292519943295,-0.03490658503988659,1,-33.6143
-0.017453292519943295,-0.026179938779914945,1,-33.1707
-0.017453292519943295,-0.017453292519943295,1,-32.8322
-0.017453292519943295,-0.008726646259971648,1,-32.6203
-0.017453292519943295,0.0,1,-32.5509
-0.017453292519943295,0.008726646259971648,1,-32.6201
-0.017453292519943295,0.017453292519943295,1,-32.8322
-0.017453292519943295,0.026179938779914945,1,-33.1714
-0.017453292519943295,0.03490658503988659,1,-33.6161
-0.008726646259971648,-0.03490658503988659,1,-33.4929
-0.008726646259971648,-0.026179938779914945,1,-33.0014
-0.008726646259971648,-0.017453292519943295,1,-32.6201
-0.008726646259971648,-0.008726646259971648,1,-32.3802
-0.008726646259971648,0.0,1,-32.2939
-0.008726646259971648,0.008726646259971648,1,-32.3802
-0.008726646259971648,0.017453292519943295,1,-32.6203
-0.008726646259971648,0.026179938779914945,1,-33.0021
-0.008726646259971648,0.03490658503988659,1,-33.4941
0.0,-0.03490658503988659,1,-33.45
0.0,-0.026179938779914945,1,-32.9448
0.0,-0.017453292519943295,1,-32.5509
0.0,-0.008726646259971648,1,-32.2939
0.0,0.0,1,-32.2089
0.0,0.008726646259971648,1,-32.2939
0.0,0.017453292519943295,1,-32.5509
0.0,0.026179938779914945,1,-32.9448
0.0,0.03490658503988659,1,-33.45
0.008726646259971648,-0.03490658503988659,1,-33.4941
0.008726646259971648,-0.026179938779914945,1,-33.0021
0.008726646259971648,-0.017453292519943295,1,-32.6203
0.008726646259971648,-0.008726646259971648,1,-32.3802
0.008726646259971648,0.0,1,-32.2939
0.008726646259971648,0.008726646259971648,1,-32.3802
0.008726646259971648,0.017453292519943295,1,-32.6201
0.008726646259971648,0.026179938779914945,1,-33.0014
0.008726646259971648,0.03490658503988659,1,-33.4929
0.017453292519943295,-0.03490658503988659,1,-33.6161
0.017453292519943295,-0.026179938779914945,1,-33.1714
0.017453292519943295,-0.017453292519943295,1,-32.8322
0.017453292519943295,-0.008726646259971648,1,-32.6201
0.017453292519943295,0.0,1,-32.5509
0.017453292519943295,0.008726646259971648,1,-32.6203
0.017453292519943295,0.017453292519943295,1,-32.8322
0.017453292519943295,0.026179938779914945,1,-33.1707
0.017453292519943295,0.03490658503988659,1,-33.6143
0.026179938779914945,-0.03490658503988659,1,-33.7341
0.026179938779914945,-0.026179938779914945,1,-33.4469
0.026179938779914945,-0.017453292519943295,1,-33.1707
0.026179938779914945,-0.008726646259971648,1,-33.0014
0.026179938779914945,0.0,1,-32.9448
0.026179938779914945,0.008726646259971648,1,-33.0021
0.026179938779914945,0.017453292519943295,1,-33.1714
0.026179938779914945,0.026179938779914945,1,-33.4469
0.026179938779914945,0.03490658503988659,1,-33.7321
0.03490658503988659,-0.03490658503988659,1,-33.899
0.03490658503988659,-0.026179938779914945,1,-33.7321
0.03490658503988659,-0.017453292519943295,1,-33.6143
0.03490658503988659,-0.008726646259971648,1,-33.4929
0.03490658503988659,0.0,1,-33.45
0.03490658503988659,0.008726646259971648,1,-33.4941
0.03490658503988659,0.017453292519943295,1,-33.6161
0.03490658503988659,0.026179938779914945,1,-33.7341
0.03490658503988659,0.03490658503988659,1,-33.899
