alpha,beta,mach,Cl_r [1/rad]
0.0,-0.03490658503988659,0.5,0.1166
0.0,-0.026179938779914945,0.5,0.087
0.0,-0.017453292519943295,0.5,0.0574
0.0,-0.008726646259971648,0.5,0.0283
0.0,0.0,0.5,0.0
0.0,0.008726646259971648,0.5,0.0283
0.0,0.017453292519943295,0.5,0.0574
0.0,0.026179938779914945,0.5,0.087
0.0,0.03490658503988659,0.5,0.1166
0.008726646259971648,-0.03490658503988659,0.5,0.1968
0.008726646259971648,-0.026179938779914945,0.5,0.1717
0.008726646259971648,-0.017453292519943295,0.5,0.1213
0.008726646259971648,-0.008726646259971648,0.5,0.0
0.008726646259971648,0.0,0.5,0.0283
0.008726646259971648,0.008726646259971648,0.5,0.0
0.008726646259971648,0.017453292519943295,0.5,-0.1298
0.008726646259971648,0.026179938779914945,0.5,-0.1185
0.008726646259971648,0.03490658503988659,0.5,-0.0585
0.017453292519943295,-0.03490658503988659,0.5,0.1004
0.017453292519943295,-0.026179938779914945,0.5,0.0366
0.017453292519943295,-0.017453292519943295,0.5,0.0
0.017453292519943295,-0.008726646259971648,0.5,-0.1298
0.017453292519943295,0.0,0.5,0.0574
0.017453292519943295,0.008726646259971648,0.5,0.1213
0.017453292519943295,0.017453292519943295,0.5,0.0
0.017453292519943295,0.026179938779914945,0.5,-0.0828
0.017453292519943295,0.03490658503988659,0.5,-0.1165
0.026179938779914945,-0.03490658503988659,0.5,0.0267
0.026179938779914945,-0.026179938779914945,0.5,0.0
0.026179938779914945,-0.017453292519943295,0.5,-0.0828
0.026179938779914945,-0.008726646259971648,0.5,-0.1185
0.026179938779914945,0.0,0.5,0.087
0.026179938779914945,0.008726646259971648,0.5,0.1717
0.026179938779914945,0.017453292519943295,0.5,0.0366
0.026179938779914945,0.026179938779914945,0.5,0.0
0.026179938779914945,0.03490658503988659,0.5,-0.062
0.03490658503988659,-0.03490658503988659,0.5,0.0
0.03490658503988659,-0.026179938779914945,0.5,-0.062
0.03490658503988659,-0.017453292519943295,0.5,-0.1165
0.03490658503988659,-0.008726646259971648,0.5,-0.0585
0.03490658503988659,0.0,0.5,0.1166
0.03490658503988659,0.008726646259971648,0.5,0.1968
0.03490658503988659,0.017453292519943295,0.5,0.1004
0.03490658503988659,0.026179938779914945,0.5,0.0267
0.03490658503988659,0.03490658503988659,0.5,0.0
-0.03490658503988659,-0.03490658503988659,0.6,0.0
-0.03490658503988659,-0.026179938779914945,0.6,0.0213
-0.03490658503988659,-0.017453292519943295,0.6,0.0896
-0.03490658503988659,-0.008726646259971648,0.6,0.1789
-0.03490658503988659,0.0,0.6,-0.1082
-0.03490658503988659,0.008726646259971648,0.6,-0.0404
-0.03490658503988659,0.017453292519943295,0.6,-0.1064
-0.03490658503988659,0.026179938779914945,0.6,-0.0558
-0.03490658503988659,0.03490658503988659,0.6,0.0
-0.026179938779914945,-0.03490658503988659,0.6,-0.0558
-0.026179938779914945,-0.026179938779914945,0.6,0.0
-0.026179938779914945,-0.017453292519943295,0.6,0.0294
-0.026179938779914945,-0.008726646259971648,0.6,0.1554
-0.026179938779914945,0.0,0.6,-0.0704
-0.026179938779914945,0.008726646259971648,0.6,-0.1094
-0.026179938779914945,0.017453292519943295,0.6,-0.0748
-0.026179938779914945,0.026179938779914945,0.6,0.0
-0.026179938779914945,0.03490658503988659,0.6,0.0214
-0.017453292519943295,-0.03490658503988659,0.6,-0.1064
-0.017453292519943295,-0.026179938779914945,0.6,-0.0748
-0.017453292519943295,-0.017453292519943295,0.6,0.0
-0.017453292519943295,-0.008726646259971648,0.6,0.1119
-0.017453292519943295,0.0,0.6,-0.0355
-0.017453292519943295,0.008726646259971648,0.6,-0.1192
-0.017453292519943295,0.017453292519943295,0.6,0.0
-0.017453292519943295,0.026179938779914945,0.6,0.0294
-0.017453292519943295,0.03490658503988659,0.6,0.0897
-0.008726646259971648,-0.03490658503988659,0.6,-0.0404
-0.008726646259971648,-0.026179938779914945,0.6,-0.1094
-0.008726646259971648,-0.017453292519943295,0.6,-0.1192
-0.008726646259971648,-0.008726646259971648,0.6,0.0
-0.008726646259971648,0.0,0.6,-0.0048
-0.008726646259971648,0.008726646259971648,0.6,0.0
-0.008726646259971648,0.017453292519943295,0.6,0.1119
-0.008726646259971648,0.026179938779914945,0.6,0.1554
-0.008726646259971648,0.03490658503988659,0.6,0.1789
0.0,-0.03490658503988659,0.6,0.1081
0.0,-0.026179938779914945,0.6,0.0704
0.0,-0.017453292519943295,0.6,0.0355
0.0,-0.008726646259971648,0.6,0.0047
0.0,0.0,0.6,0.0
0.0,0.008726646259971648,0.6,0.0048
0.0,0.017453292519943295,0.6,0.0355
0.0,0.026179938779914945,0.6,0.0704
0.0,0.03490658503988659,0.6,0.1081
0.008726646259971648,-0.03490658503988659,0.6,0.1789
0.008726646259971648,-0.026179938779914945,0.6,0.1554
0.008726646259971648,-0.017453292519943295,0.6,0.1119
0.008726646259971648,-0.008726646259971648,0.6,0.0
0.008726646259971648,0.0,0.6,0.0048
0.008726646259971648,0.008726646259971648,0.6,0.0
0.008726646259971648,0.017453292519943295,0.6,-0.1191
0.008726646259971648,0.026179938779914945,0.6,-0.1094
0.008726646259971648,0.03490658503988659,0.6,-0.0404
0.017453292519943295,-0.03490658503988659,0.6,0.0897
0.017453292519943295,-0.026179938779914945,0.6,0.0294
0.017453292519943295,-0.017453292519943295,0.6,0.0
0.017453292519943295,-0.008726646259971648,0.6,-0.1191
0.017453292519943295,0.0,0.6,0.0356
0.017453292519943295,0.008726646259971648,0.6,0.1119
0.017453292519943295,0.017453292519943295,0.6,0.0
0.017453292519943295,0.026179938779914945,0.6,-0.0748
0.017453292519943295,0.03490658503988659,0.6,-0.1064
0.026179938779914945,-0.03490658503988659,0.6,0.0213
0.026179938779914945,-0.026179938779914945,0.6,0.0
0.026179938779914945,-0.017453292519943295,0.6,-0.0748
0.026179938779914945,-0.008726646259971648,0.6,-0.1094
0.026179938779914945,0.0,0.6,0.0704
0.026179938779914945,0.008726646259971648,0.6,0.1554
0.026179938779914945,0.017453292519943295,0.6,0.0294
0.026179938779914945,0.026179938779914945,0.6,0.0
0.026179938779914945,0.03490658503988659,0.6,-0.0558
0.03490658503988659,-0.03490658503988659,0.6,0.0
0.03490658503988659,-0.026179938779914945,0.6,-0.0558
0.03490658503988659,-0.017453292519943295,0.6,-0.1064
0.03490658503988659,-0.008726646259971648,0.6,-0.0403
0.03490658503988659,0.0,0.6,0.1081
0.03490658503988659,0.008726646259971648,0.6,0.1789
0.03490658503988659,0.017453292519943295,0.6,0.0897
0.03490658503988659,0.026179938779914945,0.6,0.0213
0.03490658503988659,0.03490658503988659,0.6,0.0
-0.03490658503988659,-0.03490658503988659,0.7,0.0
-0.03490658503988659,-0.026179938779914945,0.7,0.0141
-0.03490658503988659,-0.017453292519943295,0.7,0.0715
-0.03490658503988659,-0.008726646259971648,0.7,0.135
-0.03490658503988659,0.0,0.7,-0.0745
-0.03490658503988659,0.008726646259971648,0.7,-0.0152
-0.03490658503988659,0.017453292519943295,0.7,-0.0735
-0.03490658503988659,0.026179938779914945,0.7,-0.0426
-0.03490658503988659,0.03490658503988659,0.7,0.0
-0.026179938779914945,-0.03490658503988659,0.7,-0.0426
-0.026179938779914945,-0.026179938779914945,0.7,-0.0
-0.026179938779914945,-0.017453292519943295,0.7,0.0198
-0.026179938779914945,-0.008726646259971648,0.7,0.1185
-0.026179938779914945,0.0,0.7,-0.0404
-0.026179938779914945,0.008726646259971648,0.7,-0.0758
-0.026179938779914945,0.017453292519943295,0.7,-0.0571
-0.026179938779914945,0.026179938779914945,0.7,0.0
-0.026179938779914945,0.03490658503988659,0.7,0.0141
-0.017453292519943295,-0.03490658503988659,0.7,-0.0736
-0.017453292519943295,-0.026179938779914945,0.7,-0.0571
-0.017453292519943295,-0.017453292519943295,0.7,0.0
-0.017453292519943295,-0.008726646259971648,0.7,0.0913
-0.017453292519943295,0.0,0.7,-0.0092
-0.017453292519943295,0.008726646259971648,0.7,-0.089
-0.017453292519943295,0.017453292519943295,0.7,0.0
-0.017453292519943295,0.026179938779914945,0.7,0.0198
-0.017453292519943295,0.03490658503988659,0.7,0.0715
-0.008726646259971648,-0.03490658503988659,0.7,-0.0152
-0.008726646259971648,-0.026179938779914945,0.7,-0.0758
-0.008726646259971648,-0.017453292519943295,0.7,-0.089
-0.008726646259971648,-0.008726646259971648,0.7,0.0
-0.008726646259971648,0.0,0.7,0.0184
-0.008726646259971648,0.008726646259971648,0.7,0.0
-0.008726646259971648,0.017453292519943295,0.7,0.0913
-0.008726646259971648,0.026179938779914945,0.7,0.1185
-0.008726646259971648,0.03490658503988659,0.7,0.135
0.0,-0.03490658503988659,0.7,0.0745
0.0,-0.026179938779914945,0.7,0.0404
0.0,-0.017453292519943295,0.7,0.0092
0.0,-0.008726646259971648,0.7,-0.0184
0.0,0.0,0.7,-0.0
0.0,0.008726646259971648,0.7,-0.0184
0.0,0.017453292519943295,0.7,0.0091
0.0,0.026179938779914945,0.7,0.0404
0.0,0.03490658503988659,0.7,0.0745
0.008726646259971648,-0.03490658503988659,0.7,0.135
0.008726646259971648,-0.026179938779914945,0.7,0.1185
0.008726646259971648,-0.017453292519943295,0.7,0.0913
0.008726646259971648,-0.008726646259971648,0.7,0.0
0.008726646259971648,0.0,0.7,-0.0184
0.008726646259971648,0.008726646259971648,0.7,0.0
0.008726646259971648,0.017453292519943295,0.7,-0.089
0.008726646259971648,0.026179938779914945,0.7,-0.0758
0.008726646259971648,0.03490658503988659,0.7,-0.0152
0.017453292519943295,-0.03490658503988659,0.7,0.0715
0.017453292519943295,-0.026179938779914945,0.7,0.0198
0.017453292519943295,-0.017453292519943295,0.7,0.0
0.017453292519943295,-0.008726646259971648,0.7,-0.089
0.017453292519943295,0.0,0.7,0.0091
0.017453292519943295,0.008726646259971648,0.7,0.0913
0.017453292519943295,0.017453292519943295,0.7,0.0
0.017453292519943295,0.026179938779914945,0.7,-0.0571
0.017453292519943295,0.03490658503988659,0.7,-0.0735
0.026179938779914945,-0.03490658503988659,0.7,0.0141
0.026179938779914945,-0.026179938779914945,0.7,0.0
0.026179938779914945,-0.017453292519943295,0.7,-0.0571
0.026179938779914945,-0.008726646259971648,0.7,-0.0758
0.026179938779914945,0.0,0.7,0.0404
0.026179938779914945,0.008726646259971648,0.7,0.1185
0.026179938779914945,0.017453292519943295,0.7,0.0198
0.026179938779914945,0.026179938779914945,0.7,0.0
0.026179938779914945,0.03490658503988659,0.7,-0.0426
0.03490658503988659,-0.03490658503988659,0.7,0.0
0.03490658503988659,-0.026179938779914945,0.7,-0.0426
0.03490658503988659,-0.017453292519943295,0.7,-0.0736
0.03490658503988659,-0.008726646259971648,0.7,-0.0152
0.03490658503988659,0.0,0.7,0.0745
0.03490658503988659,0.008726646259971648,0.7,0.135
0.03490658503988659,0.017453292519943295,0.7,0.0715
0.03490658503988659,0.026179938779914945,0.7,0.0141
0.03490658503988659,0.03490658503988659,0.7,0.0
-0.03490658503988659,-0.03490658503988659,0.8,0.0
-0.03490658503988659,-0.026179938779914945,0.8,-0.0006
-0.03490658503988659,-0.017453292519943295,0.8,0.0403
-0.03490658503988659,-0.008726646259971648,0.8,0.0829
-0.03490658503988659,0.0,0.8,-0.0386
-0.03490658503988659,0.008726646259971648,0.8,0.0122
-0.03490658503988659,0.017453292519943295,0.8,-0.0367
-0.03490658503988659,0.026179938779914945,0.8,-0.0262
-0.03490658503988659,0.03490658503988659,0.8,0.0
-0.026179938779914945,-0.03490658503988659,0.8,-0.0261
-0.026179938779914945,-0.026179938779914945,0.8,0.0
-0.026179938779914945,-0.017453292519943295,0.8,-0.0002
-0.026179938779914945,-0.008726646259971648,0.8,0.0729
-0.026179938779914945,0.0,0.8,-0.008
-0.026179938779914945,0.008726646259971648,0.8,-0.0388
-0.026179938779914945,0.017453292519943295,0.8,-0.0351
-0.026179938779914945,0.026179938779914945,0.8,0.0
-0.026179938779914945,0.03490658503988659,0.8,-0.0006
-0.017453292519943295,-0.03490658503988659,0.8,-0.0367
-0.017453292519943295,-0.026179938779914945,0.8,-0.0351
-0.017453292519943295,-0.017453292519943295,0.8,0.0
-0.017453292519943295,-0.008726646259971648,0.8,0.0621
-0.017453292519943295,0.0,0.8,0.0198
-0.017453292519943295,0.008726646259971648,0.8,-0.0541
-0.017453292519943295,0.017453292519943295,0.8,0.0
-0.017453292519943295,0.026179938779914945,0.8,-0.0003
-0.017453292519943295,0.03490658503988659,0.8,0.0404
-0.008726646259971648,-0.03490658503988659,0.8,0.0121
-0.008726646259971648,-0.026179938779914945,0.8,-0.0388
-0.008726646259971648,-0.017453292519943295,0.8,-0.054
-0.008726646259971648,-0.008726646259971648,0.8,0.0
-0.008726646259971648,0.0,0.8,0.044
-0.008726646259971648,0.008726646259971648,0.8,0.0
-0.008726646259971648,0.017453292519943295,0.8,0.0621
-0.008726646259971648,0.026179938779914945,0.8,0.0729
-0.008726646259971648,0.03490658503988659,0.8,0.0828
0.0,-0.03490658503988659,0.8,0.0386
0.0,-0.026179938779914945,0.8,0.008
0.0,-0.017453292519943295,0.8,-0.0198
0.0,-0.008726646259971648,0.8,-0.044
0.0,0.0,0.8,-0.0
0.0,0.008726646259971648,0.8,-0.044
0.0,0.017453292519943295,0.8,-0.0198
0.0,0.026179938779914945,0.8,0.0079
0.0,0.03490658503988659,0.8,0.0386
0.008726646259971648,-0.03490658503988659,0.8,0.0829
0.008726646259971648,-0.026179938779914945,0.8,0.0729
0.008726646259971648,-0.017453292519943295,0.8,0.0621
0.008726646259971648,-0.008726646259971648,0.8,0.0
0.008726646259971648,0.0,0.8,-0.044
0.008726646259971648,0.008726646259971648,0.8,0.0
0.008726646259971648,0.017453292519943295,0.8,-0.054
0.008726646259971648,0.026179938779914945,0.8,-0.0388
0.008726646259971648,0.03490658503988659,0.8,0.0121
0.017453292519943295,-0.03490658503988659,0.8,0.0404
0.017453292519943295,-0.026179938779914945,0.8,-0.0003
0.017453292519943295,-0.017453292519943295,0.8,0.0
0.017453292519943295,-0.008726646259971648,0.8,-0.054
0.017453292519943295,0.0,0.8,-0.0198
0.017453292519943295,0.008726646259971648,0.8,0.0621
0.017453292519943295,0.017453292519943295,0.8,0.0
0.017453292519943295,0.026179938779914945,0.8,-0.0351
0.017453292519943295,0.03490658503988659,0.8,-0.0367
0.026179938779914945,-0.03490658503988659,0.8,-0.0006
0.026179938779914945,-0.026179938779914945,0.8,0.0
0.026179938779914945,-0.017453292519943295,0.8,-0.0351
0.026179938779914945,-0.008726646259971648,0.8,-0.0388
0.026179938779914945,0.0,0.8,0.008
0.026179938779914945,0.008726646259971648,0.8,0.0729
0.026179938779914945,0.017453292519943295,0.8,-0.0003
0.026179938779914945,0.026179938779914945,0.8,0.0
0.026179938779914945,0.03490658503988659,0.8,-0.0262
0.03490658503988659,-0.03490658503988659,0.8,0.0
0.03490658503988659,-0.026179938779914945,0.8,-0.0261
0.03490658503988659,-0.017453292519943295,0.8,-0.0367
0.03490658503988659,-0.008726646259971648,0.8,0.0122
0.03490658503988659,0.0,0.8,0.0386
0.03490658503988659,0.008726646259971648,0.8,0.0829
0.03490658503988659,0.017453292519943295,0.8,0.0404
0.03490658503988659,0.026179938779914945,0.8,-0.0006
0.03490658503988659,0.03490658503988659,0.8,0.0
-0.03490658503988659,-0.03490658503988659,0.9,0.0
-0.03490658503988659,-0.026179938779914945,0.9,-0.0003
-0.03490658503988659,-0.017453292519943295,0.9,0.0388
-0.03490658503988659,-0.008726646259971648,0.9,0.0839
-0.03490658503988659,0.0,0.9,-0.0182
-0.03490658503988659,0.008726646259971648,0.9,0.0278
-0.03490658503988659,0.017453292519943295,0.9,-0.0275
-0.03490658503988659,0.026179938779914945,0.9,-0.0264
-0.03490658503988659,0.03490658503988659,0.9,0.0
-0.026179938779914945,-0.03490658503988659,0.9,-0.0264
-0.026179938779914945,-0.026179938779914945,0.9,0.0
-0.026179938779914945,-0.017453292519943295,0.9,0.0003
-0.026179938779914945,-0.008726646259971648,0.9,0.0739
-0.026179938779914945,0.0,0.9,0.0103
-0.026179938779914945,0.008726646259971648,0.9,-0.0188
-0.026179938779914945,0.017453292519943295,0.9,-0.0356
-0.026179938779914945,0.026179938779914945,0.9,0.0
-0.026179938779914945,0.03490658503988659,0.9,-0.0003
-0.017453292519943295,-0.03490658503988659,0.9,-0.0275
-0.017453292519943295,-0.026179938779914945,0.9,-0.0356
-0.017453292519943295,-0.017453292519943295,0.9,0.0
-0.017453292519943295,-0.008726646259971648,0.9,0.0667
-0.017453292519943295,0.0,0.9,0.036
-0.017453292519943295,0.008726646259971648,0.9,-0.0547
-0.017453292519943295,0.017453292519943295,0.9,0.0
-0.017453292519943295,0.026179938779914945,0.9,0.0003
-0.017453292519943295,0.03490658503988659,0.9,0.0388
-0.008726646259971648,-0.03490658503988659,0.9,0.0278
-0.008726646259971648,-0.026179938779914945,0.9,-0.0188
-0.008726646259971648,-0.017453292519943295,0.9,-0.0547
-0.008726646259971648,-0.008726646259971648,0.9,0.0
-0.008726646259971648,0.0,0.9,0.0586
-0.008726646259971648,0.008726646259971648,0.9,0.0
-0.008726646259971648,0.017453292519943295,0.9,0.0667
-0.008726646259971648,0.026179938779914945,0.9,0.0739
-0.008726646259971648,0.03490658503988659,0.9,0.0839
0.0,-0.03490658503988659,0.9,0.0182
0.0,-0.026179938779914945,0.9,-0.0103
0.0,-0.017453292519943295,0.9,-0.036
0.0,-0.008726646259971648,0.9,-0.0586
0.0,0.0,0.9,0.0
0.0,0.008726646259971648,0.9,-0.0586
0.0,0.017453292519943295,0.9,-0.036
0.0,0.026179938779914945,0.9,-0.0103
0.0,0.03490658503988659,0.9,0.0182
0.008726646259971648,-0.03490658503988659,0.9,0.0839
0.008726646259971648,-0.026179938779914945,0.9,0.0739
0.008726646259971648,-0.017453292519943295,0.9,0.0666
0.008726646259971648,-0.008726646259971648,0.9,0.0
0.008726646259971648,0.0,0.9,-0.0586
0.008726646259971648,0.008726646259971648,0.9,0.0
0.008726646259971648,0.017453292519943295,0.9,-0.0547
0.008726646259971648,0.026179938779914945,0.9,-0.0188
0.008726646259971648,0.03490658503988659,0.9,0.0278
0.017453292519943295,-0.03490658503988659,0.9,0.0388
0.017453292519943295,-0.026179938779914945,0.9,0.0002
0.017453292519943295,-0.017453292519943295,0.9,0.0
0.017453292519943295,-0.008726646259971648,0.9,-0.0547
0.017453292519943295,0.0,0.9,-0.036
0.017453292519943295,0.008726646259971648,0.9,0.0666
0.017453292519943295,0.017453292519943295,0.9,0.0
0.017453292519943295,0.026179938779914945,0.9,-0.0356
0.017453292519943295,0.03490658503988659,0.9,-0.0275
0.026179938779914945,-0.03490658503988659,0.9,-0.0003
0.026179938779914945,-0.026179938779914945,0.9,0.0
0.026179938779914945,-0.017453292519943295,0.9,-0.0356
0.026179938779914945,-0.008726646259971648,0.9,-0.0188
0.026179938779914945,0.0,0.9,-0.0103
0.026179938779914945,0.008726646259971648,0.9,0.0739
0.026179938779914945,0.017453292519943295,0.9,0.0003
0.026179938779914945,0.026179938779914945,0.9,0.0
0.026179938779914945,0.03490658503988659,0.9,-0.0264
0.03490658503988659,-0.03490658503988659,0.9,0.0
0.03490658503988659,-0.026179938779914945,0.9,-0.0264
0.03490658503988659,-0.017453292519943295,0.9,-0.0275
0.03490658503988659,-0.008726646259971648,0.9,0.0278
0.03490658503988659,0.0,0.9,0.0182
0.03490658503988659,0.008726646259971648,0.9,0.0839
0.03490658503988659,0.017453292519943295,0.9,0.0388
0.03490658503988659,0.026179938779914945,0.9,-0.0003
0.03490658503988659,0.03490658503988659,0.9,0.0
-0.03490658503988659,-0.03490658503988659,1,0.0
-0.03490658503988659,-0.026179938779914945,1,0.0031
-0.03490658503988659,-0.017453292519943295,1,0.0397
-0.03490658503988659,-0.008726646259971648,1,0.1057
-0.03490658503988659,0.0,1,-0.0267
-0.03490658503988659,0.008726646259971648,1,0.0159
-0.03490658503988659,0.017453292519943295,1,-0.0394
-0.03490658503988659,0.026179938779914945,1,-0.0332
-0.03490658503988659,0.03490658503988659,1,0.0
-0.026179938779914945,-0.03490658503988659,1,-0.0332
-0.026179938779914945,-0.026179938779914945,1,-0.0
-0.026179938779914945,-0.017453292519943295,1,0.0038
-0.026179938779914945,-0.008726646259971648,1,0.0926
-0.026179938779914945,0.0,1,-0.0028
-0.026179938779914945,0.008726646259971648,1,-0.0296
-0.026179938779914945,0.017453292519943295,1,-0.0448
-0.026179938779914945,0.026179938779914945,1,0.0
-0.026179938779914945,0.03490658503988659,1,0.0031
-0.017453292519943295,-0.03490658503988659,1,-0.0394
-0.017453292519943295,-0.026179938779914945,1,-0.0448
-0.017453292519943295,-0.017453292519943295,1,0.0
-0.017453292519943295,-0.008726646259971648,1,0.0772
-0.017453292519943295,0.0,1,0.0188
-0.017453292519943295,0.008726646259971648,1,-0.0688
-0.017453292519943295,0.017453292519943295,1,0.0
-0.017453292519943295,0.026179938779914945,1,0.0038
-0.017453292519943295,0.03490658503988659,1,0.0397
-0.008726646259971648,-0.03490658503988659,1,0.0159
-0.008726646259971648,-0.026179938779914945,1,-0.0295
-0.008726646259971648,-0.017453292519943295,1,-0.0688
-0.008726646259971648,-0.008726646259971648,1,0.0
-0.008726646259971648,0.0,1,0.038
-0.008726646259971648,0.008726646259971648,1,0.0
-0.008726646259971648,0.017453292519943295,1,0.0772
-0.008726646259971648,0.026179938779914945,1,0.0926
-0.008726646259971648,0.03490658503988659,1,0.1057
0.0,-0.03490658503988659,1,0.0267
0.0,-0.026179938779914945,1,0.0028
0.0,-0.017453292519943295,1,-0.0188
0.0,-0.008726646259971648,1,-0.038
0.0,0.0,1,-0.0
0.0,0.008726646259971648,1,-0.038
0.0,0.017453292519943295,1,-0.0188
0.0,0.026179938779914945,1,0.0028
0.0,0.03490658503988659,1,0.0267
0.008726646259971648,-0.03490658503988659,1,0.1057
0.008726646259971648,-0.026179938779914945,1,0.0926
0.008726646259971648,-0.017453292519943295,1,0.0772
0.008726646259971648,-0.008726646259971648,1,0.0
0.008726646259971648,0.0,1,-0.038
0.008726646259971648,0.008726646259971648,1,0.0
0.008726646259971648,0.017453292519943295,1,-0.0688
0.008726646259971648,0.026179938779914945,1,-0.0295
0.008726646259971648,0.03490658503988659,1,0.0159
0.017453292519943295,-0.03490658503988659,1,0.0397
0.017453292519943295,-0.026179938779914945,1,0.0038
0.017453292519943295,-0.017453292519943295,1,0.0
0.017453292519943295,-0.008726646259971648,1,-0.0688
0.017453292519943295,0.0,1,-0.0188
0.017453292519943295,0.008726646259971648,1,0.0772
0.017453292519943295,0.017453292519943295,1,0.0
0.017453292519943295,0.026179938779914945,1,-0.0448
0.017453292519943295,0.03490658503988659,1,-0.0394
0.026179938779914945,-0.03490658503988659,1,0.0031
0.026179938779914945,-0.026179938779914945,1,0.0
0.026179938779914945,-0.017453292519943295,1,-0.0448
0.026179938779914945,-0.008726646259971648,1,-0.0296
0.026179938779914945,0.0,1,0.0028
0.026179938779914945,0.008726646259971648,1,0.0926
0.026179938779914945,0.017453292519943295,1,0.0038
0.026179938779914945,0.026179938779914945,1,0.0
0.026179938779914945,0.03490658503988659,1,-0.0332
0.03490658503988659,-0.03490658503988659,1,0.0
0.03490658503988659,-0.026179938779914945,1,-0.0332
0.03490658503988659,-0.017453292519943295,1,-0.0394
0.03490658503988659,-0.008726646259971648,1,0.0159
0.03490658503988659,0.0,1,0.0267
0.03490658503988659,0.008726646259971648,1,0.1057
0.03490658503988659,0.017453292519943295,1,0.0397
0.03490658503988659,0.026179938779914945,1,0.0031
0.03490658503988659,0.03490658503988659,1,0.0
