alpha,beta,mach,Cnr [1/rad]
-0.03490658503988659,-0.03490658503988659,0.01,706.1301
-0.03490658503988659,-0.026179938779914945,0.01,793.2808
-0.03490658503988659,-0.017453292519943295,0.01,872.7287
-0.03490658503988659,-0.008726646259971648,0.01,950.886
-0.03490658503988659,0.0,0.01,-1083.1201
-0.03490658503988659,0.008726646259971648,0.01,971.9619
-0.03490658503988659,0.017453292519943295,0.01,892.1197
-0.03490658503988659,0.026179938779914945,0.01,795.4379
-0.03490658503988659,0.03490658503988659,0.01,706.1302
-0.026179938779914945,-0.03490658503988659,0.01,595.7295
-0.026179938779914945,-0.026179938779914945,0.01,707.6999
-0.026179938779914945,-0.017453292519943295,0.01,817.342
-0.026179938779914945,-0.008726646259971648,0.01,928.8161
-0.026179938779914945,0.0,0.01,-1084.968
-0.026179938779914945,0.008726646259971648,0.01,948.8532
-0.026179938779914945,0.017453292519943295,0.01,826.4388
-0.026179938779914945,0.026179938779914945,0.01,707.7001
-0.026179938779914945,0.03490658503988659,0.01,613.1093
-0.017453292519943295,-0.03490658503988659,0.01,430.3073
-0.017453292519943295,-0.026179938779914945,0.01,553.7607
-0.017453292519943295,-0.017453292519943295,0.01,709.0858
-0.017453292519943295,-0.008726646259971648,0.01,874.8881
-0.017453292519943295,0.0,0.01,-1086.2902
-0.017453292519943295,0.008726646259971648,0.01,887.8043
-0.017453292519943295,0.017453292519943295,0.01,709.0858
-0.017453292519943295,0.026179938779914945,0.01,578.3174
-0.017453292519943295,0.03490658503988659,0.01,481.6976
-0.008726646259971648,-0.03490658503988659,0.01,195.8134
-0.008726646259971648,-0.026179938779914945,0.01,292.6379
-0.008726646259971648,-0.017453292519943295,0.01,447.1728
-0.008726646259971648,-0.008726646259971648,0.01,710.2065
-0.008726646259971648,0.0,0.01,-1087.2556
-0.008726646259971648,0.008726646259971648,0.01,710.2067
-0.008726646259971648,0.017453292519943295,0.01,476.3483
-0.008726646259971648,0.026179938779914945,0.01,348.0003
-0.008726646259971648,0.03490658503988659,0.01,276.5443
0.0,-0.03490658503988659,0.01,-95.3454
0.0,-0.026179938779914945,0.01,-84.405
0.0,-0.017453292519943295,0.01,-71.8497
0.0,-0.008726646259971648,0.01,-58.0594
0.0,0.0,0.01,-1087.8654
0.0,0.008726646259971648,0.01,-28.8789
0.0,0.017453292519943295,0.01,-14.9885
0.0,0.026179938779914945,0.01,-2.3266
0.0,0.03490658503988659,0.01,8.7181
0.008726646259971648,-0.03490658503988659,0.01,-363.1716
0.008726646259971648,-0.026179938779914945,0.01,-434.7318
0.008726646259971648,-0.017453292519943295,0.01,-563.1865
0.008726646259971648,-0.008726646259971648,0.01,-797.1447
0.008726646259971648,0.0,0.01,-1087.2556
0.008726646259971648,0.008726646259971648,0.01,-797.1448
0.008726646259971648,0.017453292519943295,0.01,-534.0109
0.008726646259971648,0.026179938779914945,0.01,-379.3694
0.008726646259971648,0.03490658503988659,0.01,-282.4407
0.017453292519943295,-0.03490658503988659,0.01,-568.325
0.017453292519943295,-0.026179938779914945,0.01,-665.0488
0.017453292519943295,-0.017453292519943295,0.01,-795.9238
0.017453292519943295,-0.008726646259971648,0.01,-974.7424
0.017453292519943295,0.0,0.01,-1086.29
0.017453292519943295,0.008726646259971648,0.01,-961.8262
0.017453292519943295,0.017453292519943295,0.01,-795.9238
0.017453292519943295,0.026179938779914945,0.01,-640.4923
0.017453292519943295,0.03490658503988659,0.01,-516.9346
0.026179938779914945,-0.03490658503988659,0.01,-699.7363
0.026179938779914945,-0.026179938779914945,0.01,-794.4315
0.026179938779914945,-0.017453292519943295,0.01,-913.2768
0.026179938779914945,-0.008726646259971648,0.01,-1035.7914
0.026179938779914945,0.0,0.01,-1084.9679
0.026179938779914945,0.008726646259971648,0.01,-1015.7542
0.026179938779914945,0.017453292519943295,0.01,-904.1802
0.026179938779914945,0.026179938779914945,0.01,-794.4315
0.026179938779914945,0.03490658503988659,0.01,-682.3568
0.03490658503988659,-0.03490658503988659,0.01,-792.7574
0.03490658503988659,-0.026179938779914945,0.01,-882.1695
0.03490658503988659,-0.017453292519943295,0.01,-978.9576
0.03490658503988659,-0.008726646259971648,0.01,-1058.9001
0.03490658503988659,0.0,0.01,-1083.1204
0.03490658503988659,0.008726646259971648,0.01,-1037.8243
0.03490658503988659,0.017453292519943295,0.01,-959.5667
0.03490658503988659,0.026179938779914945,0.01,-880.0122
0.03490658503988659,0.03490658503988659,0.01,-792.7574
-0.03490658503988659,-0.03490658503988659,0.1,705.6778
-0.03490658503988659,-0.026179938779914945,0.1,792.8727
-0.03490658503988659,-0.017453292519943295,0.1,872.429
-0.03490658503988659,-0.008726646259971648,0.1,950.7415
-0.03490658503988659,0.0,0.1,-1084.1285
-0.03490658503988659,0.008726646259971648,0.1,972.0122
-0.03490658503988659,0.017453292519943295,0.1,891.955
-0.03490658503988659,0.026179938779914945,0.1,795.1194
-0.03490658503988659,0.03490658503988659,0.1,705.6779
-0.026179938779914945,-0.03490658503988659,0.1,595.2596
-0.026179938779914945,-0.026179938779914945,0.1,707.243
-0.026179938779914945,-0.017453292519943295,0.1,816.9792
-0.026179938779914945,-0.008726646259971648,0.1,928.6415
-0.026179938779914945,0.0,0.1,-1086.0204
-0.026179938779914945,0.008726646259971648,0.1,948.7843
-0.026179938779914945,0.017453292519943295,0.1,826.1578
-0.026179938779914945,0.026179938779914945,0.1,707.2432
-0.026179938779914945,0.03490658503988659,0.1,612.5293
-0.017453292519943295,-0.03490658503988659,0.1,429.827
-0.017453292519943295,-0.026179938779914945,0.1,553.2643
-0.017453292519943295,-0.017453292519943295,0.1,708.6244
-0.017453292519943295,-0.008726646259971648,0.1,874.6296
-0.017453292519943295,0.0,0.1,-1087.3861
-0.017453292519943295,0.008726646259971648,0.1,887.6155
-0.017453292519943295,0.017453292519943295,0.1,708.6244
-0.017453292519943295,0.026179938779914945,0.1,577.7071
-0.017453292519943295,0.03490658503988659,0.1,481.0057
-0.008726646259971648,-0.03490658503988659,0.1,195.3525
-0.008726646259971648,-0.026179938779914945,0.1,292.1261
-0.008726646259971648,-0.017453292519943295,0.1,446.6357
-0.008726646259971648,-0.008726646259971648,0.1,709.7415
-0.008726646259971648,0.0,0.1,-1088.3828
-0.008726646259971648,0.008726646259971648,0.1,709.7416
-0.008726646259971648,0.017453292519943295,0.1,475.7031
-0.008726646259971648,0.026179938779914945,0.1,347.298
-0.008726646259971648,0.03490658503988659,0.1,275.8001
0.0,-0.03490658503988659,0.1,-95.5847
0.0,-0.026179938779914945,0.1,-84.6891
0.0,-0.017453292519943295,0.1,-72.1924
0.0,-0.008726646259971648,0.1,-58.4749
0.0,0.0,0.1,-1089.0033
0.0,0.008726646259971648,0.1,-29.4624
0.0,0.017453292519943295,0.1,-15.6435
0.0,0.026179938779914945,0.1,-3.0386
0.0,0.03490658503988659,0.1,7.9628
0.008726646259971648,-0.03490658503988659,0.1,-363.4219
0.008726646259971648,-0.026179938779914945,0.1,-435.0255
0.008726646259971648,-0.017453292519943295,0.1,-563.5388
0.008726646259971648,-0.008726646259971648,0.1,-797.6789
0.008726646259971648,0.0,0.1,-1088.3828
0.008726646259971648,0.008726646259971648,0.1,-797.6788
0.008726646259971648,0.017453292519943295,0.1,-534.4716
0.008726646259971648,0.026179938779914945,0.1,-379.8538
0.008726646259971648,0.03490658503988659,0.1,-282.9742
0.017453292519943295,-0.03490658503988659,0.1,-568.6274
0.017453292519943295,-0.026179938779914945,0.1,-665.4346
0.017453292519943295,-0.017453292519943295,0.1,-796.4602
0.017453292519943295,-0.008726646259971648,0.1,-975.5528
0.017453292519943295,0.0,0.1,-1087.386
0.017453292519943295,0.008726646259971648,0.1,-962.5669
0.017453292519943295,0.017453292519943295,0.1,-796.4601
0.017453292519943295,0.026179938779914945,0.1,-640.9921
0.017453292519943295,0.03490658503988659,0.1,-517.4489
0.026179938779914945,-0.03490658503988659,0.1,-700.151
0.026179938779914945,-0.026179938779914945,0.1,-794.9708
0.026179938779914945,-0.017453292519943295,0.1,-913.9935
0.026179938779914945,-0.008726646259971648,0.1,-1036.7216
0.026179938779914945,0.0,0.1,-1086.0204
0.026179938779914945,0.008726646259971648,0.1,-1016.5787
0.026179938779914945,0.017453292519943295,0.1,-904.815
0.026179938779914945,0.026179938779914945,0.1,-794.9706
0.026179938779914945,0.03490658503988659,0.1,-682.8813
0.03490658503988659,-0.03490658503988659,0.1,-793.2996
0.03490658503988659,-0.026179938779914945,0.1,-882.8468
0.03490658503988659,-0.017453292519943295,0.1,-979.7907
0.03490658503988659,-0.008726646259971648,0.1,-1059.9496
0.03490658503988659,0.0,0.1,-1084.1285
0.03490658503988659,0.008726646259971648,0.1,-1038.6787
0.03490658503988659,0.017453292519943295,0.1,-960.2647
0.03490658503988659,0.026179938779914945,0.1,-880.6001
0.03490658503988659,0.03490658503988659,0.1,-793.2996
-0.03490658503988659,-0.03490658503988659,0.2,704.5734
-0.03490658503988659,-0.026179938779914945,0.2,791.8754
-0.03490658503988659,-0.017453292519943295,0.2,871.7355
-0.03490658503988659,-0.008726646259971648,0.2,950.4539
-0.03490658503988659,0.0,0.2,-1086.9858
-0.03490658503988659,0.008726646259971648,0.2,971.8721
-0.03490658503988659,0.017453292519943295,0.2,891.5023
-0.03490658503988659,0.026179938779914945,0.2,794.3782
-0.03490658503988659,0.03490658503988659,0.2,704.5735
-0.026179938779914945,-0.03490658503988659,0.2,594.1147
-0.026179938779914945,-0.026179938779914945,0.2,706.1236
-0.026179938779914945,-0.017453292519943295,0.2,816.1102
-0.026179938779914945,-0.008726646259971648,0.2,928.285
-0.026179938779914945,0.0,0.2,-1088.9644
-0.026179938779914945,0.008726646259971648,0.2,948.4196
-0.026179938779914945,0.017453292519943295,0.2,825.5149
-0.026179938779914945,0.026179938779914945,0.2,706.1237
-0.026179938779914945,0.03490658503988659,0.2,611.0659
-0.017453292519943295,-0.03490658503988659,0.2,428.5421
-0.017453292519943295,-0.026179938779914945,0.2,552.0452
-0.017453292519943295,-0.017453292519943295,0.2,707.4911
-0.017453292519943295,-0.008726646259971648,0.2,874.056
-0.017453292519943295,0.0,0.2,-1090.4391
-0.017453292519943295,0.008726646259971648,0.2,887.1837
-0.017453292519943295,0.017453292519943295,0.2,707.4912
-0.017453292519943295,0.026179938779914945,0.2,576.1632
-0.017453292519943295,0.03490658503988659,0.2,479.2459
-0.008726646259971648,-0.03490658503988659,0.2,193.8442
-0.008726646259971648,-0.026179938779914945,0.2,290.5945
-0.008726646259971648,-0.017453292519943295,0.2,445.2703
-0.008726646259971648,-0.008726646259971648,0.2,708.597
-0.008726646259971648,0.0,0.2,-1091.5245
-0.008726646259971648,0.008726646259971648,0.2,708.597
-0.008726646259971648,0.017453292519943295,0.2,474.0802
-0.008726646259971648,0.026179938779914945,0.2,345.5158
-0.008726646259971648,0.03490658503988659,0.2,273.8942
0.0,-0.03490658503988659,0.2,-96.3791
0.0,-0.026179938779914945,0.2,-85.5642
0.0,-0.017453292519943295,0.2,-73.2219
0.0,-0.008726646259971648,0.2,-59.7298
0.0,0.0,0.2,-1092.1758
0.0,0.008726646259971648,0.2,-31.2744
0.0,0.017453292519943295,0.2,-17.6771
0.0,0.026179938779914945,0.2,-5.2225
0.0,0.03490658503988659,0.2,5.7025
0.008726646259971648,-0.03490658503988659,0.2,-364.5707
0.008726646259971648,-0.026179938779914945,0.2,-436.3024
0.008726646259971648,-0.017453292519943295,0.2,-564.9792
0.008726646259971648,-0.008726646259971648,0.2,-799.6012
0.008726646259971648,0.0,0.2,-1091.5245
0.008726646259971648,0.008726646259971648,0.2,-799.6012
0.008726646259971648,0.017453292519943295,0.2,-536.1691
0.008726646259971648,0.026179938779914945,0.2,-381.3813
0.008726646259971648,0.03490658503988659,0.2,-284.5208
0.017453292519943295,-0.03490658503988659,0.2,-569.9225
0.017453292519943295,-0.026179938779914945,0.2,-666.9497
0.017453292519943295,-0.017453292519943295,0.2,-798.3901
0.017453292519943295,-0.008726646259971648,0.2,-978.1878
0.017453292519943295,0.0,0.2,-1090.439
0.017453292519943295,0.008726646259971648,0.2,-965.0601
0.017453292519943295,0.017453292519943295,0.2,-798.3901
0.017453292519943295,0.026179938779914945,0.2,-642.8318
0.017453292519943295,0.03490658503988659,0.2,-519.2186
0.026179938779914945,-0.03490658503988659,0.2,-701.7424
0.026179938779914945,-0.026179938779914945,0.2,-796.9102
0.026179938779914945,-0.017453292519943295,0.2,-916.4137
0.026179938779914945,-0.008726646259971648,0.2,-1039.4238
0.026179938779914945,0.0,0.2,-1088.9642
0.026179938779914945,0.008726646259971648,0.2,-1019.289
0.026179938779914945,0.017453292519943295,0.2,-907.0092
0.026179938779914945,0.026179938779914945,0.2,-796.9102
0.026179938779914945,0.03490658503988659,0.2,-684.7914
0.03490658503988659,-0.03490658503988659,0.2,-795.2501
0.03490658503988659,-0.026179938779914945,0.2,-885.1645
0.03490658503988659,-0.017453292519943295,0.2,-982.4012
0.03490658503988659,-0.008726646259971648,0.2,-1062.8765
0.03490658503988659,0.0,0.2,-1086.9858
0.03490658503988659,0.008726646259971648,0.2,-1041.458
0.03490658503988659,0.017453292519943295,0.2,-962.6344
0.03490658503988659,0.026179938779914945,0.2,-882.662
0.03490658503988659,0.03490658503988659,0.2,-795.2501
-0.03490658503988659,-0.03490658503988659,0.3,703.4724
-0.03490658503988659,-0.026179938779914945,0.3,791.1003
-0.03490658503988659,-0.017453292519943295,0.3,871.6779
-0.03490658503988659,-0.008726646259971648,0.3,951.2731
-0.03490658503988659,0.0,0.3,-1093.3293
-0.03490658503988659,0.008726646259971648,0.3,973.0387
-0.03490658503988659,0.017453292519943295,0.3,891.9373
-0.03490658503988659,0.026179938779914945,0.3,794.0934
-0.03490658503988659,0.03490658503988659,0.3,703.4725
-0.026179938779914945,-0.03490658503988659,0.3,592.8219
-0.026179938779914945,-0.026179938779914945,0.3,704.9961
-0.026179938779914945,-0.017453292519943295,0.3,815.6354
-0.026179938779914945,-0.008726646259971648,0.3,928.9464
-0.026179938779914945,0.0,0.3,-1095.4648
-0.026179938779914945,0.008726646259971648,0.3,949.1545
-0.026179938779914945,0.017453292519943295,0.3,825.4655
-0.026179938779914945,0.026179938779914945,0.3,704.9963
-0.026179938779914945,0.03490658503988659,0.3,609.1322
-0.017453292519943295,-0.03490658503988659,0.3,426.8832
-0.017453292519943295,-0.026179938779914945,0.3,550.5574
-0.017453292519943295,-0.017453292519943295,0.3,706.3396
-0.017453292519943295,-0.008726646259971648,0.3,874.2335
-0.017453292519943295,0.0,0.3,-1097.1272
-0.017453292519943295,0.008726646259971648,0.3,887.6352
-0.017453292519943295,0.017453292519943295,0.3,706.3397
-0.017453292519943295,0.026179938779914945,0.3,574.0103
-0.017453292519943295,0.03490658503988659,0.3,476.5324
-0.008726646259971648,-0.03490658503988659,0.3,191.6783
-0.008726646259971648,-0.026179938779914945,0.3,288.3977
-0.008726646259971648,-0.017453292519943295,0.3,443.3984
-0.008726646259971648,-0.008726646259971648,0.3,707.4256
-0.008726646259971648,0.0,0.3,-1098.3623
-0.008726646259971648,0.008726646259971648,0.3,707.4257
-0.008726646259971648,0.017453292519943295,0.3,471.6422
-0.008726646259971648,0.026179938779914945,0.3,342.6195
-0.008726646259971648,0.03490658503988659,0.3,270.676
0.0,-0.03490658503988659,0.3,-97.6185
0.0,-0.026179938779914945,0.3,-86.9859
0.0,-0.017453292519943295,0.3,-74.9419
0.0,-0.008726646259971648,0.3,-61.8592
0.0,0.0,0.3,-1099.0662
0.0,0.008726646259971648,0.3,-34.3887
0.0,0.017453292519943295,0.3,-21.1945
0.0,0.026179938779914945,0.3,-9.0312
0.0,0.03490658503988659,0.3,1.7184
0.008726646259971648,-0.03490658503988659,0.3,-366.576
0.008726646259971648,-0.026179938779914945,0.3,-438.6365
0.008726646259971648,-0.017453292519943295,0.3,-567.7784
0.008726646259971648,-0.008726646259971648,0.3,-803.6735
0.008726646259971648,0.0,0.3,-1098.3623
0.008726646259971648,0.008726646259971648,0.3,-803.6734
0.008726646259971648,0.017453292519943295,0.3,-539.5346
0.008726646259971648,0.026179938779914945,0.3,-384.4148
0.008726646259971648,0.03490658503988659,0.3,-287.5785
0.017453292519943295,-0.03490658503988659,0.3,-572.4325
0.017453292519943295,-0.026179938779914945,0.3,-670.0272
0.017453292519943295,-0.017453292519943295,0.3,-802.476
0.017453292519943295,-0.008726646259971648,0.3,-983.883
0.017453292519943295,0.0,0.3,-1097.1272
0.017453292519943295,0.008726646259971648,0.3,-970.4814
0.017453292519943295,0.017453292519943295,0.3,-802.476
0.017453292519943295,0.026179938779914945,0.3,-646.5745
0.017453292519943295,0.03490658503988659,0.3,-522.7834
0.026179938779914945,-0.03490658503988659,0.3,-705.0322
0.026179938779914945,-0.026179938779914945,0.3,-801.0132
0.026179938779914945,-0.017453292519943295,0.3,-921.6017
0.026179938779914945,-0.008726646259971648,0.3,-1045.4023
0.026179938779914945,0.0,0.3,-1095.4648
0.026179938779914945,0.008726646259971648,0.3,-1025.1941
0.026179938779914945,0.017453292519943295,0.3,-911.7715
0.026179938779914945,0.026179938779914945,0.3,-801.0132
0.026179938779914945,0.03490658503988659,0.3,-688.722
0.03490658503988659,-0.03490658503988659,0.3,-799.3725
0.03490658503988659,-0.026179938779914945,0.3,-890.1104
0.03490658503988659,-0.017453292519943295,0.3,-988.0734
0.03490658503988659,-0.008726646259971648,0.3,-1069.2866
0.03490658503988659,0.0,0.3,-1093.3291
0.03490658503988659,0.008726646259971648,0.3,-1047.5209
0.03490658503988659,0.017453292519943295,0.3,-967.8141
0.03490658503988659,0.026179938779914945,0.3,-887.1173
0.03490658503988659,0.03490658503988659,0.3,-799.3725
-0.03490658503988659,-0.03490658503988659,0.4,701.7079
-0.03490658503988659,-0.026179938779914945,0.4,789.8325
-0.03490658503988659,-0.017453292519943295,0.4,871.5103
-0.03490658503988659,-0.008726646259971648,0.4,952.4907
-0.03490658503988659,0.0,0.4,-1102.9523
-0.03490658503988659,0.008726646259971648,0.4,975.1493
-0.03490658503988659,0.017453292519943295,0.4,892.699
-0.03490658503988659,0.026179938779914945,0.4,793.596
-0.03490658503988659,0.03490658503988659,0.4,701.7079
-0.026179938779914945,-0.03490658503988659,0.4,590.782
-0.026179938779914945,-0.026179938779914945,0.4,703.1909
-0.026179938779914945,-0.017453292519943295,0.4,814.8291
-0.026179938779914945,-0.008726646259971648,0.4,929.908
-0.026179938779914945,0.0,0.4,-1105.3408
-0.026179938779914945,0.008726646259971648,0.4,950.5579
-0.026179938779914945,0.017453292519943295,0.4,825.3351
-0.026179938779914945,0.026179938779914945,0.4,703.191
-0.026179938779914945,0.03490658503988659,0.4,606.0905
-0.017453292519943295,-0.03490658503988659,0.4,424.4386
-0.017453292519943295,-0.026179938779914945,0.4,548.2265
-0.017453292519943295,-0.017453292519943295,0.4,704.498
-0.017453292519943295,-0.008726646259971648,0.4,874.433
-0.017453292519943295,0.0,0.4,-1107.2721
-0.017453292519943295,0.008726646259971648,0.4,888.321
-0.017453292519943295,0.017453292519943295,0.4,704.498
-0.017453292519943295,0.026179938779914945,0.4,570.6329
-0.017453292519943295,0.03490658503988659,0.4,472.2966
-0.008726646259971648,-0.03490658503988659,0.4,188.7526
-0.008726646259971648,-0.026179938779914945,0.4,285.3159
-0.008726646259971648,-0.017453292519943295,0.4,440.5348
-0.008726646259971648,-0.008726646259971648,0.4,705.5536
-0.008726646259971648,0.0,0.4,-1108.7123
-0.008726646259971648,0.008726646259971648,0.4,705.5538
-0.008726646259971648,0.017453292519943295,0.4,467.8357
-0.008726646259971648,0.026179938779914945,0.4,338.1341
-0.008726646259971648,0.03490658503988659,0.4,265.7156
0.0,-0.03490658503988659,0.4,-99.4652
0.0,-0.026179938779914945,0.4,-89.1481
0.0,-0.017453292519943295,0.4,-77.5424
0.0,-0.008726646259971648,0.4,-65.0187
0.0,0.0,0.4,-1109.4875
0.0,0.008726646259971648,0.4,-38.8491
0.0,0.017453292519943295,0.4,-26.2047
0.0,0.026179938779914945,0.4,-14.4698
0.0,0.03490658503988659,0.4,-4.0259
0.008726646259971648,-0.03490658503988659,0.4,-369.2067
0.008726646259971648,-0.026179938779914945,0.4,-441.7519
0.008726646259971648,-0.017453292519943295,0.4,-571.5826
0.008726646259971648,-0.008726646259971648,0.4,-809.4214
0.008726646259971648,0.0,0.4,-1108.7123
0.008726646259971648,0.008726646259971648,0.4,-809.4214
0.008726646259971648,0.017453292519943295,0.4,-544.2817
0.008726646259971648,0.026179938779914945,0.4,-388.9338
0.008726646259971648,0.03490658503988659,0.4,-292.2437
0.017453292519943295,-0.03490658503988659,0.4,-575.7877
0.017453292519943295,-0.026179938779914945,0.4,-674.2507
0.017453292519943295,-0.017453292519943295,0.4,-808.2451
0.017453292519943295,-0.008726646259971648,0.4,-992.1887
0.017453292519943295,0.0,0.4,-1107.2721
0.017453292519943295,0.008726646259971648,0.4,-978.3007
0.017453292519943295,0.017453292519943295,0.4,-808.245
0.017453292519943295,0.026179938779914945,0.4,-651.8445
0.017453292519943295,0.03490658503988659,0.4,-527.9297
0.026179938779914945,-0.03490658503988659,0.4,-709.5815
0.026179938779914945,-0.026179938779914945,0.4,-806.8088
0.026179938779914945,-0.017453292519943295,0.4,-929.0822
0.026179938779914945,-0.008726646259971648,0.4,-1054.4254
0.026179938779914945,0.0,0.4,-1105.3408
0.026179938779914945,0.008726646259971648,0.4,-1033.7755
0.026179938779914945,0.017453292519943295,0.4,-918.5761
0.026179938779914945,0.026179938779914945,0.4,-806.8088
0.026179938779914945,0.03490658503988659,0.4,-694.273
0.03490658503988659,-0.03490658503988659,0.4,-805.199
0.03490658503988659,-0.026179938779914945,0.4,-897.2137
0.03490658503988659,-0.017453292519943295,0.4,-996.446
0.03490658503988659,-0.008726646259971648,0.4,-1079.0173
0.03490658503988659,0.0,0.4,-1102.9523
0.03490658503988659,0.008726646259971648,0.4,-1056.3584
0.03490658503988659,0.017453292519943295,0.4,-975.2574
0.03490658503988659,0.026179938779914945,0.4,-893.4503
0.03490658503988659,0.03490658503988659,0.4,-805.199
-0.03490658503988659,-0.03490658503988659,0.5,697.623
-0.03490658503988659,-0.026179938779914945,0.5,786.1924
-0.03490658503988659,-0.017453292519943295,0.5,869.0552
-0.03490658503988659,-0.008726646259971648,0.5,951.812
-0.03490658503988659,0.0,0.5,-1114.4189
-0.03490658503988659,0.008726646259971648,0.5,976.6111
-0.03490658503988659,0.017453292519943295,0.5,891.9533
-0.03490658503988659,0.026179938779914945,0.5,791.0132
-0.03490658503988659,0.03490658503988659,0.5,697.6231
-0.026179938779914945,-0.03490658503988659,0.5,586.54
-0.026179938779914945,-0.026179938779914945,0.5,699.0503
-0.026179938779914945,-0.017453292519943295,0.5,811.6826
-0.026179938779914945,-0.008726646259971648,0.5,928.8868
-0.026179938779914945,0.0,0.5,-1117.1842
-0.026179938779914945,0.008726646259971648,0.5,950.9617
-0.026179938779914945,0.017453292519943295,0.5,823.1712
-0.026179938779914945,0.026179938779914945,0.5,699.0504
-0.026179938779914945,0.03490658503988659,0.5,600.5956
-0.017453292519943295,-0.03490658503988659,0.5,420.1912
-0.017453292519943295,-0.026179938779914945,0.5,543.7101
-0.017453292519943295,-0.017453292519943295,0.5,700.307
-0.017453292519943295,-0.008726646259971648,0.5,872.4608
-0.017453292519943295,0.0,0.5,-1119.4475
-0.017453292519943295,0.008726646259971648,0.5,887.2064
-0.017453292519943295,0.017453292519943295,0.5,700.3072
-0.017453292519943295,0.026179938779914945,0.5,564.8271
-0.017453292519943295,0.03490658503988659,0.5,465.6259
-0.008726646259971648,-0.03490658503988659,0.5,184.6723
-0.008726646259971648,-0.026179938779914945,0.5,280.8147
-0.008726646259971648,-0.017453292519943295,0.5,435.6287
-0.008726646259971648,-0.008726646259971648,0.5,701.3212
-0.008726646259971648,0.0,0.5,-1121.1174
-0.008726646259971648,0.008726646259971648,0.5,701.3213
-0.008726646259971648,0.017453292519943295,0.5,461.6992
-0.008726646259971648,0.026179938779914945,0.5,331.4115
-0.008726646259971648,0.03490658503988659,0.5,258.5567
0.0,-0.03490658503988659,0.5,-102.6161
